fold,epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
3,36,0.5728231702120073,0.5465368628501892,0.71175,0.732,0.782550444957334,0.7985665718281332,0.7333959899749374,0.7734806629834254,0.6973793677204659,0.7084639498432602,0.6167017913593256,0.6008583690987125,0.7975737392959087,0.846441947565543
3,37,0.5734431676326259,0.5464385747909546,0.7095,0.738,0.7821580806678171,0.7977186510424202,0.7346938775510204,0.75,0.6932565789473685,0.7297297297297297,0.60695468914647,0.6566523605150214,0.80209324452902,0.8089887640449438
3,38,0.572518858217424,0.5465071797370911,0.71275,0.738,0.782581055826204,0.7975900564208903,0.7376269035532995,0.7405660377358491,0.696575907590759,0.7361111111111112,0.6124868282402529,0.6738197424892703,0.8032825880114177,0.7940074906367042
3,39,0.5735556675541785,0.5457377433776855,0.713,0.735,0.7821262478707118,0.7981868158364276,0.7316244595429278,0.749379652605459,0.7003359932801344,0.7252931323283082,0.6240779768177028,0.648068669527897,0.7932921027592769,0.8108614232209738
3,40,0.5722812106532436,0.5457897782325745,0.711875,0.729,0.7825767634116337,0.7993441674301973,0.7301636307502316,0.7842565597667639,0.6994328922495274,0.700152207001522,0.6230242360379347,0.5772532188841202,0.7921027592768791,0.8614232209737828
3,41,0.5727050011196444,0.5453853011131287,0.711375,0.735,0.7826131706067481,0.7988800212181126,0.7359568390986988,0.7753424657534247,0.6954011136316767,0.7118110236220473,0.6109062170706007,0.6072961373390557,0.80209324452902,0.846441947565543
3,42,0.5718539900356724,0.5456330180168152,0.713,0.727,0.783075404126132,0.7997239234219028,0.7361460957178841,0.7915407854984894,0.6977611940298507,0.695067264573991,0.6159114857744995,0.5622317596566524,0.8006660323501428,0.8707865168539326
3,43,0.5711209552903329,0.5450316667556763,0.71075,0.739,0.7827794468412341,0.7986831107038949,0.7361376673040153,0.7662337662337663,0.6943644590703414,0.7219512195121951,0.6085353003161222,0.6330472103004292,0.8030447193149381,0.8314606741573034
3,44,0.5712706239954117,0.5448774695396423,0.711875,0.734,0.7831645735558187,0.7993140280657761,0.7295965506621497,0.7808988764044944,0.6997685672207027,0.7080745341614907,0.6240779768177028,0.5965665236051502,0.791151284490961,0.8539325842696629
3,45,0.5724365634302939,0.5448492765426636,0.71,0.733,0.7825094946957035,0.7994365948144218,0.7366901860166774,0.7771587743732591,0.6929537074969275,0.7082683307332294,0.6051106427818757,0.5987124463519313,0.8047098001902949,0.850187265917603
3,46,0.5720627053130057,0.5447389483451843,0.711375,0.729,0.7827845852061212,0.7997098583851731,0.7355083940449794,0.7859237536656891,0.6956431963658889,0.6995447647951442,0.6116965226554267,0.575107296137339,0.8013796384395814,0.8632958801498127
3,47,0.572106072498906,0.5444064140319824,0.712875,0.733,0.7829065587092026,0.7993602417578884,0.736509940044178,0.7726027397260274,0.6973711446905403,0.710236220472441,0.6148577449947313,0.6051502145922747,0.8013796384395814,0.8445692883895131
3,48,0.5713584221178486,0.5446310043334961,0.713,0.728,0.7823498294062857,0.8001961067978332,0.7316244595429278,0.7869822485207101,0.7003359932801344,0.6978851963746223,0.6240779768177028,0.5708154506437768,0.7932921027592769,0.8651685393258427
3,49,0.5724127662758673,0.5448532700538635,0.7095,0.738,0.7820061542572231,0.7985866647377473,0.73849643551523,0.7383177570093458,0.6912901912901913,0.7377622377622378,0.6003688092729189,0.6781115879828327,0.8080399619410086,0.7902621722846442
3,50,0.5716953623679376,0.5444578528404236,0.71175,0.737,0.7820967962670907,0.7988237610711932,0.732521847690387,0.7481662591687042,0.6978732276897415,0.7292724196277496,0.6182824025289779,0.6566523605150214,0.7961465271170314,0.8071161048689138
3,51,0.5713508648257102,0.543936014175415,0.712,0.732,0.7823505813621229,0.8000815772130331,0.7356285533796588,0.771978021978022,0.6965246172941664,0.7091194968553459,0.6135405690200211,0.6030042918454935,0.8009039010466222,0.8445692883895131
3,52,0.5716456338282554,0.5438148379325867,0.70975,0.74,0.7830801351816074,0.7996114031280642,0.7339682539682539,0.7654639175257731,0.694020618556701,0.7238562091503268,0.6090621707060063,0.6373390557939914,0.8006660323501428,0.8295880149812734
3,53,0.5710364508052026,0.5439540147781372,0.71175,0.737,0.7831592472019724,0.7993080001928919,0.7341294783155248,0.7518610421836228,0.696969696969697,0.7269681742043551,0.6153846153846154,0.6502145922746781,0.7987630827783063,0.8127340823970037
3,54,0.5716078050674931,0.5442204475402832,0.71075,0.727,0.7828044180413254,0.8004914725691598,0.7333123425692695,0.7880597014925373,0.6958955223880597,0.6962406015037594,0.6135405690200211,0.5665236051502146,0.7985252140818269,0.8670411985018727
3,55,0.5713744480763713,0.5439253449440002,0.711375,0.737,0.7832584113779941,0.799145247625018,0.7338785781692356,0.7493857493857494,0.6965359883841526,0.7284991568296796,0.6145943097997892,0.6545064377682404,0.7987630827783063,0.8089887640449438
3,56,0.5708803351848356,0.5440794825553894,0.71375,0.726,0.782931529909294,0.8003809615662825,0.7298534798534798,0.7823529411764706,0.7025825571549534,0.696969696969697,0.6298735511064278,0.5708154506437768,0.7894862036156042,0.8614232209737828
3,57,0.5709868414748099,0.5435745716094971,0.711125,0.74,0.7835151416333884,0.7993622510488498,0.7368421052631579,0.7696335078534031,0.6945529290853032,0.7216828478964401,0.6085353003161222,0.630901287553648,0.8037583254043768,0.8352059925093633
3,58,0.5708431077580298,0.5435514450073242,0.71225,0.738,0.7825761054502761,0.7998103229332434,0.730697961704756,0.7684210526315789,0.6997060058798824,0.7193548387096774,0.6232876712328768,0.6266094420600858,0.7925784966698383,0.8352059925093633
3,59,0.5707461670521767,0.5434471964836121,0.71075,0.739,0.7830008978352695,0.7998002764784363,0.7371959026888605,0.7662337662337663,0.6938063986874488,0.7219512195121951,0.6066912539515279,0.6330472103004292,0.8047098001902949,0.8314606741573034
3,60,0.5709120621604304,0.5442289113998413,0.712875,0.739,0.7838041746582862,0.7995430872353764,0.739533397251518,0.7400468384074942,0.6957503592691439,0.7382198952879581,0.6095890410958904,0.6781115879828327,0.8061370123691722,0.7921348314606742
3,61,0.5710121926761442,0.5437685251235962,0.712375,0.737,0.7835347864796336,0.7994104740319234,0.7392,0.7493857493857494,0.6951794871794872,0.7284991568296796,0.6085353003161222,0.6545064377682404,0.8061370123691722,0.8089887640449438
3,62,0.5712925945558855,0.5439537763595581,0.712375,0.739,0.7832176177738297,0.7996475703653695,0.7341058565612277,0.7446300715990454,0.6979405034324943,0.7349397590361446,0.6174920969441517,0.6695278969957081,0.7980494766888677,0.799625468164794
3,63,0.5712518413220683,0.543174147605896,0.709875,0.733,0.7829163028035923,0.8005196026426196,0.7265745007680492,0.7741046831955923,0.6984193888303477,0.7095761381475667,0.6230242360379347,0.6030042918454935,0.7882968601332064,0.846441947565543
3,64,0.5708302937207683,0.5435065031051636,0.71325,0.736,0.7835630474865124,0.7999469547186189,0.7403969270166453,0.7487684729064039,0.6958572600492207,0.7272727272727273,0.6093256059009484,0.6523605150214592,0.8070884871550904,0.8089887640449438
3,65,0.5709595560066162,0.5431613922119141,0.712625,0.735,0.7840688631129569,0.8001639581424507,0.7423114276464875,0.7694369973190348,0.6939523518631643,0.7145135566188198,0.6040569020021075,0.6158798283261803,0.8106565176022835,0.8389513108614233
3,66,0.5713142694965485,0.5432115793228149,0.71275,0.74,0.7836799452876932,0.7999770940830399,0.7308877928483354,0.7696335078534031,0.7003784693019344,0.7216828478964401,0.6246048472075869,0.630901287553648,0.7923406279733587,0.8352059925093633
3,67,0.5706288290600623,0.5434738993644714,0.71275,0.739,0.7842625230725117,0.7995993473822958,0.7430240103828682,0.7493917274939172,0.6937779585197235,0.7317487266553481,0.6032665964172813,0.6609442060085837,0.8116079923882017,0.8071161048689138
3,68,0.5705156100373114,0.5431516170501709,0.7115,0.731,0.7837524463629901,0.8007325874845286,0.7319201995012469,0.7838616714697406,0.6978297161936561,0.7029096477794793,0.6185458377239199,0.5836909871244635,0.7954329210275928,0.8595505617977528
3,69,0.5698471362552335,0.5428872108459473,0.71325,0.742,0.7835086560142932,0.8004733889505071,0.735423197492163,0.7626262626262627,0.6985446985446986,0.7284768211920529,0.6180189673340358,0.648068669527897,0.7992388201712655,0.8239700374531835
3,70,0.5699546404423252,0.5430704355239868,0.713125,0.727,0.7842871809576709,0.8009094050891322,0.7387846006999682,0.7813411078717201,0.6965204858966441,0.6986301369863014,0.6116965226554267,0.575107296137339,0.8047098001902949,0.8595505617977528
3,71,0.5707885993103827,0.5428335070610046,0.712,0.734,0.7837683627615427,0.8006924016653002,0.7369758576874206,0.7747252747252747,0.6957955482275351,0.710691823899371,0.6111696522655427,0.6051502145922747,0.8030447193149381,0.846441947565543
3,72,0.5702448136383488,0.5429189205169678,0.712,0.735,0.7836796319727611,0.8000192891932295,0.733270794246404,0.7651715039577837,0.6978342357351104,0.71658615136876,0.6177555321390937,0.6223175965665236,0.7970980019029495,0.8333333333333334
3,73,0.5701470072230985,0.542794942855835,0.711875,0.732,0.7837370312683289,0.8005999742810757,0.7342130065975495,0.771978021978022,0.6971143865476438,0.7091194968553459,0.6156480505795574,0.6030042918454935,0.7987630827783063,0.8445692883895131
3,74,0.5701385202907747,0.5436555743217468,0.70475,0.737,0.7832249493432417,0.7992658050827024,0.7340078328981723,0.7365967365967366,0.6865883306320908,0.7373029772329247,0.5924657534246576,0.6781115879828327,0.8061370123691722,0.7883895131086143
3,75,0.5701374560594559,0.5431153774261475,0.714875,0.73,0.7839353282888794,0.8002624133995596,0.7327188940092166,0.7752808988764045,0.7026343519494205,0.7049689440993789,0.6282929399367756,0.592274678111588,0.7930542340627973,0.850187265917603
3,76,0.5702856836780426,0.5427166819572449,0.713625,0.732,0.7843818647301631,0.8005597884618475,0.7371572644185314,0.7675675675675676,0.6981562046819971,0.7111111111111111,0.6161749209694415,0.6094420600858369,0.801617507136061,0.8389513108614233
3,77,0.5702907779524403,0.5432671308517456,0.71225,0.723,0.7838870464578368,0.8006843645014547,0.7314126394052045,0.7837837837837838,0.6992875104777871,0.6926536731634183,0.6219704952581665,0.5600858369098712,0.793767840152236,0.8651685393258427
3,78,0.5704137721369343,0.5428749918937683,0.709375,0.735,0.7832231007851421,0.8000735400491874,0.7387211944173969,0.7637795275590551,0.6909941044927831,0.7172859450726979,0.5995785036880927,0.6244635193133047,0.8085156993339676,0.8314606741573034
3,79,0.570564563235929,0.542983889579773,0.716125,0.729,0.7843614992595742,0.8005838999533844,0.737317149081855,0.7809798270893372,0.7019009818257782,0.7013782542113323,0.6240779768177028,0.5815450643776824,0.7992388201712655,0.8576779026217228
3,80,0.569516772224057,0.5431258082389832,0.71275,0.728,0.7840990040094284,0.8002222275803315,0.7364267676767676,0.7787356321839081,0.6972268211920529,0.700920245398773,0.6145943097997892,0.5815450643776824,0.8013796384395814,0.8558052434456929
3,81,0.5706667895278623,0.5427329540252686,0.712,0.739,0.7838820334189225,0.7998042950603591,0.7401802962009015,0.7608142493638677,0.6941152431548835,0.7248764415156508,0.6056375131717597,0.6416309012875536,0.8080399619410086,0.8239700374531835
3,82,0.5691203917226484,0.5429201126098633,0.71225,0.74,0.7841392963097015,0.7997038305122888,0.7389635316698656,0.7614213197969543,0.6951169470660649,0.7260726072607261,0.6085353003161222,0.6437768240343348,0.8058991436726927,0.8239700374531835
3,83,0.5702255969086001,0.5427541136741638,0.713375,0.732,0.7842108261087088,0.8003427850380158,0.7320160543377585,0.771978021978022,0.700693131695022,0.7091194968553459,0.6246048472075869,0.6030042918454935,0.7935299714557564,0.8445692883895131
3,84,0.5696023039279445,0.542860746383667,0.7095,0.735,0.783974993959288,0.7995993473822957,0.7381877022653721,0.7481481481481481,0.6914460285132383,0.7260504201680672,0.600895679662803,0.6502145922746781,0.8075642245480494,0.8089887640449438
3,85,0.569833900659315,0.5428014397621155,0.715125,0.732,0.7837548275564744,0.8002523669447523,0.7336002463812751,0.7704918032786885,0.7025036818851251,0.7097791798107256,0.6275026343519494,0.6051502145922747,0.794243577545195,0.8426966292134831
3,86,0.5703432670524043,0.5425301194190979,0.712625,0.734,0.784356047579755,0.8006039928629985,0.7378455672068637,0.7717391304347826,0.6962703482382032,0.7120253164556962,0.6116965226554267,0.6094420600858369,0.8037583254043768,0.8426966292134831
3,87,0.5694140556358522,0.5426616668701172,0.713625,0.737,0.7841937817764004,0.7998967224445838,0.7423510466988728,0.7556675062972292,0.6954034729315628,0.724709784411277,0.607218124341412,0.6437768240343348,0.8097050428163654,0.8183520599250936
3,88,0.5697815836437287,0.5429319143295288,0.714375,0.737,0.7844293632738754,0.7994064554500007,0.7373546968268929,0.7543859649122807,0.6991903674486195,0.7254575707154742,0.6182824025289779,0.6459227467811158,0.8011417697431018,0.8164794007490637
3,89,0.5687137101927111,0.542524516582489,0.713625,0.738,0.7844513266506183,0.8001076979955314,0.7397260273972602,0.7642487046632125,0.6967702118905575,0.7214983713355049,0.6116965226554267,0.6330472103004292,0.8056612749762131,0.8295880149812734
3,90,0.5697798839499874,0.543109118938446,0.714,0.737,0.7841919958812873,0.7990789410232917,0.7343070229956494,0.7410926365795725,0.7003345880384776,0.7340241796200345,0.6224973656480506,0.6695278969957081,0.7966222645099905,0.795880149812734
3,91,0.5687707628934614,0.5426106452941895,0.71325,0.737,0.7839729260807359,0.7998404622976645,0.7360150848522942,0.7569620253164557,0.6982150269821503,0.7239669421487603,0.6169652265542677,0.6416309012875536,0.8001902949571836,0.8202247191011236
3,92,0.5692815179786375,0.5424877405166626,0.713875,0.733,0.7846181668519819,0.8004070823487808,0.7362809658200062,0.771117166212534,0.699023072126377,0.7109004739336493,0.6185458377239199,0.6072961373390557,0.7999524262607041,0.8426966292134831
3,93,0.5697869120105621,0.5431377291679382,0.713625,0.726,0.7842281837559493,0.8006401601003039,0.7364121897580899,0.7857142857142857,0.6985675731783267,0.6957831325301205,0.6174920969441517,0.5665236051502146,0.8004281636536632,0.8651685393258427
3,94,0.5691085832734262,0.5427719950675964,0.713625,0.728,0.7840088946349455,0.8008732378518268,0.7344967279526332,0.7869822485207101,0.6996451680233772,0.6978851963746223,0.6209167544783983,0.5708154506437768,0.7973358705994291,0.8651685393258427
3,95,0.5689863802925232,0.5428661704063416,0.710625,0.734,0.7849869071956158,0.7994586970149974,0.746422628951747,0.7439024390243902,0.6890890890890891,0.7271186440677966,0.5908851422550052,0.6545064377682404,0.818744053282588,0.8033707865168539
3,96,0.5689718603126465,0.5431233048439026,0.714,0.737,0.7837474333240758,0.7991412290430953,0.7366603892027621,0.7434052757793765,0.699002908184462,0.7324185248713551,0.6182824025289779,0.6652360515021459,0.8004281636536632,0.799625468164794
3,97,0.5696860455697582,0.5426429510116577,0.711125,0.735,0.7837923940168379,0.7995752358907589,0.7332704995287465,0.7445255474452555,0.696491592277351,0.7283531409168081,0.6148577449947313,0.6566523605150214,0.7980494766888677,0.8033707865168539
3,98,0.569852580466578,0.5424009561538696,0.714625,0.732,0.7845933836408499,0.8001097072864929,0.74208,0.7619047619047619,0.697025641025641,0.7138263665594855,0.6109062170706007,0.6180257510729614,0.8082778306374881,0.8314606741573034
3,99,0.5689751645249705,0.5426653027534485,0.7135,0.73,0.784067578521735,0.8004713796595458,0.7345601996257018,0.7752808988764045,0.6994159365874009,0.7049689440993789,0.6203898840885143,0.592274678111588,0.7975737392959087,0.850187265917603
3,100,0.5694476611191227,0.5424553751945496,0.71225,0.736,0.784476329182203,0.7999087781903522,0.7382015306122449,0.7630208333333334,0.6955180921052632,0.7191558441558441,0.6098524762908325,0.628755364806867,0.8047098001902949,0.8295880149812734
4,1,0.7070799614152601,0.6944578289985657,0.50975,0.51,0.5400517639402761,0.5031478696741855,0.4874403815580286,0.48243559718969553,0.591812865497076,0.5305410122164049,0.8145589798087142,0.4336842105263158,0.23890462700661,0.579047619047619
4,2,0.6933256589597271,0.6787809729576111,0.5575,0.583,0.5851436977117346,0.6164671679197995,0.539298245614035,0.5584677419354839,0.5675728155339805,0.6071428571428571,0.4083421891604676,0.5831578947368421,0.6900377714825306,0.5828571428571429
4,3,0.6748768100815434,0.6612644195556641,0.632125,0.626,0.6817987163315501,0.6822516290726817,0.62323626538577,0.633245382585752,0.6384664810451917,0.6215780998389694,0.5515409139213603,0.5052631578947369,0.7037299338999056,0.7352380952380952
4,4,0.6574694273933288,0.6429467797279358,0.657875,0.658,0.7269561593908396,0.7298105263157896,0.6899741028486867,0.6557377049180327,0.6414951859543138,0.6596858638743456,0.4954835281615303,0.5894736842105263,0.8021718602455147,0.72
4,5,0.6389645722604567,0.6241223216056824,0.67525,0.675,0.7528845410875257,0.7520802005012532,0.7054263565891473,0.6865671641791045,0.65865943432778,0.6672240802675585,0.5318809776833157,0.5810526315789474,0.8026440037771483,0.76
4,6,0.6212592499871408,0.6079084277153015,0.686,0.675,0.765731166440379,0.7613894736842105,0.7146776406035665,0.6984126984126984,0.6695515342250197,0.6607717041800643,0.5536663124335813,0.5557894736842105,0.8035882908404155,0.7828571428571428
4,7,0.6067697521178953,0.5948293805122375,0.690125,0.679,0.772937407615911,0.767596992481203,0.7298747763864043,0.712707182320442,0.6687800192122959,0.6598746081504702,0.5419766206163655,0.5431578947368421,0.8217658168083097,0.8019047619047619
4,8,0.5948342661703786,0.5864554047584534,0.692875,0.684,0.7759785249955093,0.7682065162907269,0.727146332985749,0.7492163009404389,0.6736287331641616,0.6534508076358296,0.5557917109458024,0.5031578947368421,0.8146836638338055,0.8476190476190476
4,9,0.5862502273051969,0.5816109776496887,0.698625,0.684,0.7776579335165712,0.7685513784461152,0.7281618887015177,0.7572815533980582,0.6812313803376365,0.6512301013024602,0.5735919234856536,0.4926315789473684,0.8097261567516525,0.8571428571428571
4,10,0.5818595184433845,0.5744705200195312,0.696875,0.685,0.7788712194649575,0.7749313283208019,0.7325460229246266,0.7298850574712644,0.6768209334114431,0.661042944785276,0.5603081827842721,0.5347368421052632,0.8182247403210576,0.820952380952381
4,11,0.5788654963816365,0.5720796585083008,0.69825,0.685,0.7803229604754149,0.7754285714285715,0.7342123525329632,0.7409638554216867,0.677999218444705,0.657185628742515,0.5621679064824655,0.5178947368421053,0.8191690273843248,0.8361904761904762
4,12,0.5767056941986084,0.5705024003982544,0.702875,0.689,0.7803018557599002,0.7759338345864661,0.7402147558018705,0.7484848484848485,0.6817915118325836,0.6597014925373135,0.5677470775770457,0.52,0.8229461756373938,0.8419047619047619
4,13,0.574686398909938,0.567804753780365,0.700875,0.717,0.7818154683954847,0.7792822055137844,0.7389334262809342,0.7242990654205608,0.6795946209315923,0.7115384615384616,0.563230605738576,0.6526315789473685,0.8231822474032106,0.7752380952380953
4,14,0.5747207701206207,0.5679631233215332,0.705625,0.687,0.7806581271907509,0.7769403508771929,0.7298531810766721,0.7410714285714286,0.6905775075987842,0.6596385542168675,0.5943145589798087,0.5242105263157895,0.8045325779036827,0.8342857142857143
4,15,0.5735881713128859,0.566609263420105,0.70025,0.715,0.7816685193659128,0.7802085213032581,0.7420269312544295,0.7159090909090909,0.6774816531479335,0.7142857142857143,0.5563230605738576,0.6631578947368421,0.8281397544853636,0.7619047619047619
4,16,0.5728540439759532,0.5660561919212341,0.70625,0.716,0.7819845569928923,0.7805734335839599,0.7375672043010753,0.7226107226107226,0.6876990445859873,0.7110332749562172,0.5831562167906482,0.6526315789473685,0.8156279508970727,0.7733333333333333
4,17,0.5728030089409121,0.565828263759613,0.707375,0.719,0.7813213420918216,0.7796791979949875,0.7348960052822714,0.7365853658536585,0.6906055119694227,0.7067796610169491,0.5913921360255048,0.6357894736842106,0.810434372049103,0.7942857142857143
4,18,0.5738093977974307,0.5659292340278625,0.70675,0.697,0.7809510217567353,0.7794706766917293,0.731396866840731,0.7349726775956285,0.69145056726094,0.6750788643533123,0.5953772582359192,0.5663157894736842,0.8057129367327668,0.8152380952380952
4,19,0.5718657114813405,0.5656172037124634,0.70575,0.721,0.7818755525484211,0.7799077694235589,0.7364185110663984,0.7413793103448276,0.6875249103228378,0.7070707070707071,0.5834218916046758,0.6336842105263157,0.8144475920679887,0.8
4,20,0.5720918265081221,0.5656864643096924,0.706375,0.722,0.7821772590387139,0.78134335839599,0.7386172006745363,0.7213483146067415,0.6873882820258193,0.7225225225225225,0.5818278427205101,0.6757894736842105,0.8170443814919736,0.7638095238095238
4,21,0.572449293348097,0.5660679936408997,0.706375,0.712,0.78159664416835,0.7815719298245614,0.7392627663172134,0.6993603411513859,0.6870910172516359,0.7231638418079096,0.5807651434643996,0.6905263157894737,0.8179886685552408,0.7314285714285714
4,22,0.5725123867873223,0.5653839707374573,0.707,0.716,0.781797625032739,0.7801283208020049,0.7315720808871494,0.7381546134663342,0.6917308471828131,0.7011686143572621,0.5959086078639745,0.6231578947368421,0.8057129367327668,0.8
4,23,0.5723955607221972,0.5652267932891846,0.705125,0.718,0.7815501698913919,0.781483709273183,0.7301015394693744,0.7218390804597701,0.68971093592076,0.7150442477876107,0.5921891604675876,0.6610526315789473,0.8054768649669499,0.7695238095238095
4,24,0.5720888198383393,0.565180242061615,0.70675,0.722,0.7811806335353364,0.7815077694235589,0.7310951760104303,0.7203579418344519,0.6916058394160584,0.7233273056057866,0.5959086078639745,0.6778947368421052,0.8052407932011332,0.7619047619047619
4,25,0.5721299830944307,0.5659544467926025,0.713,0.689,0.7823989369495212,0.7798556390977444,0.7342054881940012,0.742603550295858,0.6993423756678997,0.6616314199395771,0.611317747077577,0.5284210526315789,0.8033522190745986,0.8342857142857143
4,26,0.5737726568214355,0.5648730397224426,0.705125,0.718,0.7826656152567086,0.7816,0.7436697884148457,0.7228637413394919,0.6834082470197381,0.7142857142857143,0.5696068012752391,0.6589473684210526,0.8255429650613787,0.7714285714285715
4,27,0.5723951266657922,0.5650708079338074,0.70775,0.72,0.7811704731670946,0.7808501253132832,0.7282330345710627,0.7383863080684596,0.6946267432321575,0.7072758037225042,0.6044102019128587,0.6357894736842106,0.7995750708215298,0.7961904761904762
4,28,0.573009380890477,0.5652253031730652,0.705375,0.7,0.7807227897812283,0.7801964912280702,0.7232624563630593,0.7308707124010554,0.6937512889255517,0.6811594202898551,0.6054729011689692,0.5831578947368421,0.7941454202077431,0.8057142857142857
4,29,0.5718570034350118,0.5648179650306702,0.7065,0.716,0.7822122245034966,0.7815919799498747,0.7341269841269841,0.7195402298850575,0.6897106109324759,0.7132743362831858,0.589798087141339,0.6589473684210526,0.8101983002832861,0.7676190476190476
4,30,0.5712706201499508,0.5646473169326782,0.712375,0.717,0.7822652214859926,0.7814796992481203,0.7418181818181818,0.7264150943396226,0.6944723618090453,0.7100694444444444,0.5961742826780021,0.6484210526315789,0.8156279508970727,0.7790476190476191
4,31,0.5714719670434152,0.5648176074028015,0.7065,0.721,0.7811832049865582,0.7809864661654136,0.7294232015554115,0.7390243902439024,0.692104192104192,0.7084745762711865,0.5980340063761955,0.6378947368421053,0.802880075542965,0.7961904761904762
4,32,0.5719377561922996,0.5650070309638977,0.708625,0.718,0.7812560523181193,0.7805734335839599,0.7282574068174578,0.743073047858942,0.6959473359391072,0.7014925373134329,0.6073326248671626,0.6210526315789474,0.7986307837582625,0.8057142857142857
4,33,0.571867163623533,0.5646658539772034,0.707875,0.721,0.7820324737912674,0.7815318295739349,0.7333987569512594,0.7207207207207207,0.6920898239935263,0.7212230215827338,0.5956429330499469,0.6736842105263158,0.8076015108593012,0.7638095238095238
4,34,0.5716029381559741,0.5649456977844238,0.709375,0.721,0.7818669914974025,0.7808701754385965,0.729798786330246,0.748730964467005,0.696241528034504,0.7029702970297029,0.6070669500531349,0.6210526315789474,0.8002832861189801,0.8114285714285714
4,35,0.5721653223999085,0.5645022988319397,0.712125,0.719,0.7824964953001399,0.7814275689223058,0.7386475008167266,0.7331730769230769,0.6956873861105487,0.708904109589041,0.6006907545164718,0.6421052631578947,0.8111425873465533,0.7885714285714286
4,36,0.5719043997026259,0.5649941563606262,0.707,0.723,0.7811792850914032,0.7806496240601504,0.7275641025641025,0.7475,0.6938524590163935,0.7066666666666667,0.6030818278427205,0.6294736842105263,0.7993389990557129,0.8076190476190476
4,37,0.5727564423314987,0.5643377900123596,0.71175,0.721,0.7814420435034355,0.7814395989974938,0.7296786389413988,0.7378640776699029,0.6999585578118525,0.7091836734693877,0.6153028692879915,0.64,0.7974504249291785,0.7942857142857143
4,38,0.5723077472179167,0.5645188689231873,0.71175,0.722,0.7815553127938353,0.7814676691729323,0.7256965944272445,0.7408312958435208,0.7023060796645703,0.7089678510998308,0.6227417640807651,0.6378947368421053,0.7908404154863078,0.7980952380952381
4,39,0.571784659258781,0.5646708011627197,0.71,0.723,0.7821188996396455,0.7810827067669173,0.7350260416666666,0.7426470588235294,0.6943993506493507,0.7094594594594594,0.599893730074389,0.6378947368421053,0.8078375826251181,0.8
4,40,0.5713909095333468,0.5650051236152649,0.70675,0.708,0.7816894986447825,0.7824380952380953,0.735079575596817,0.688659793814433,0.6896067415730337,0.7262135922330097,0.5890010626992561,0.7031578947368421,0.8113786591123702,0.7123809523809523
4,41,0.5717336665238103,0.5643193125724792,0.712,0.719,0.781964549848021,0.7816761904761904,0.7279825109306683,0.7224770642201835,0.7013338891204669,0.7163120567375887,0.619287991498406,0.6631578947368421,0.79438149197356,0.7695238095238095
4,42,0.5719380436405059,0.5648182034492493,0.70875,0.723,0.78240270004887,0.7808020050125313,0.731888745148771,0.7475,0.6941727791361043,0.7066666666666667,0.6012221041445271,0.6294736842105263,0.804296506137866,0.8076190476190476
4,43,0.571204333055404,0.5643542408943176,0.708125,0.724,0.7814197784989549,0.7817403508771931,0.7299645960733827,0.7235955056179775,0.6942571019824239,0.7243243243243244,0.6025504782146652,0.6778947368421052,0.8019357884796978,0.7657142857142857
4,44,0.5713752585072671,0.5643039345741272,0.714,0.721,0.7825977540317847,0.7818325814536341,0.735632183908046,0.723744292237443,0.7000821692686935,0.7188612099644128,0.61211477151966,0.6673684210526316,0.8045325779036827,0.7695238095238095
4,45,0.5716326289599941,0.5642853379249573,0.711375,0.722,0.7821954473522332,0.7820250626566416,0.7326511032938919,0.7254004576659039,0.697722142417402,0.7193605683836589,0.6086609989373007,0.6673684210526316,0.8026440037771483,0.7714285714285715
4,46,0.571923341962599,0.565558671951294,0.71125,0.694,0.7825951512214018,0.7802646616541353,0.7281858129315757,0.7393767705382436,0.7000415454923141,0.6692426584234931,0.6163655685441021,0.5494736842105263,0.795561850802644,0.8247619047619048
4,47,0.5716318637132645,0.5642518997192383,0.71325,0.726,0.7823246784557043,0.7824100250626566,0.7384815055158988,0.7268623024830699,0.6974379829198861,0.725314183123878,0.6046758767268863,0.6778947368421052,0.8097261567516525,0.7695238095238095
4,48,0.5703722752871052,0.5641142129898071,0.710125,0.721,0.7818239667281808,0.7823739348370928,0.7285669092059475,0.7322274881516587,0.6980781153130812,0.71280276816609,0.6118490967056323,0.6505263157894737,0.7974504249291785,0.7847619047619048
4,49,0.5707318451135389,0.5647709965705872,0.70925,0.725,0.7822561586883943,0.7812150375939849,0.7292729591836735,0.7487562189054726,0.6963404605263158,0.7090301003344481,0.6075982996811902,0.6336842105263157,0.7995750708215298,0.8076190476190476
4,50,0.5708223840882701,0.5640759468078613,0.712875,0.723,0.7825075337248963,0.7823899749373433,0.7348703170028819,0.7270642201834863,0.6987902399015788,0.7198581560283688,0.6097236981934112,0.6673684210526316,0.8045325779036827,0.7733333333333333
4,51,0.5715907941902837,0.5640732645988464,0.7125,0.719,0.782098861135613,0.7822255639097744,0.7248157248157249,0.7320574162679426,0.7040472175379426,0.7096219931271478,0.6269925611052072,0.6442105263157895,0.7884796978281398,0.7866666666666666
