fold,epoch,train_loss,val_loss,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like_0.1,val_acc_like_0.2,val_acc_like_0.3,val_acc_like_0.4,val_acc_like_0.5,lr
3,7,0.19227556325495243,0.19455108419060707,2396031.25,1169.2242431640625,1547.9118999477973,0.8112272024154663,0.9007078659225057,0.9579292812269206,0.4140339845538216,0.218125,0.4140625,0.5648125,0.68725,0.781625,0.001
3,8,0.18966782931238413,0.1989993415772915,2451210.5,1175.1925048828125,1565.6342165397382,0.8068798780441284,0.9009022818890938,0.9574476061410373,0.426767493439078,0.2223125,0.4105625,0.568375,0.6891875,0.778625,0.001
3,9,0.18752529751509428,0.19552785530686378,2408227.25,1165.5606689453125,1551.8464002600258,0.8102663159370422,0.9012569067861599,0.9578223453889352,0.42312461640087273,0.222875,0.4156875,0.5705,0.6914375,0.7828125,0.001
3,10,0.18750385427847505,0.19378149881958961,2386744.5,1163.6376953125,1544.9092206340151,0.8119588494300842,0.9014705905638516,0.9580108910892002,0.4207587564319936,0.2218125,0.4140625,0.57025,0.68975,0.7835625,0.001
3,11,0.18715227954089642,0.19609833508729935,2415442.25,1168.7740478515625,1554.1693118833612,0.8096978664398193,0.9015805127932314,0.9577592109420436,0.42602977157358346,0.2201875,0.413625,0.5713125,0.690625,0.7803125,0.001
3,12,0.18586400570347905,0.1948568895459175,2399596.5,1176.727783203125,1549.0631039438,0.8109462857246399,0.9018714569672183,0.9578979926377135,0.40630057350196846,0.216375,0.4079375,0.5604375,0.682875,0.7784375,0.001
3,13,0.1870679915882647,0.19349779561161995,2383226.25,1160.6737060546875,1543.7701415690096,0.8122360110282898,0.9019503605471868,0.9580418501347414,0.422421694747012,0.2216875,0.416125,0.5711875,0.692,0.7839375,0.001
3,14,0.18568156566470861,0.19247199967503548,2370480.75,1158.9892578125,1539.636564257942,0.8132402300834656,0.9020662476966078,0.9581541966892104,0.4198758252692369,0.2213125,0.41775,0.5694375,0.6914375,0.7855625,0.001
3,15,0.18665190692991018,0.19329742714762688,2380564.0,1171.0712890625,1542.907644676116,0.8124457597732544,0.9023287248153942,0.9580652919496307,0.4092725020623146,0.2175625,0.41,0.56275,0.685625,0.7789375,0.001
3,16,0.1877208286896348,0.20024387910962105,2466565.75,1177.327880859375,1570.5304040355284,0.8056700825691223,0.9022439071932381,0.9573145325938912,0.4295195786671224,0.2241875,0.4100625,0.5701875,0.69,0.776875,0.001
3,17,0.18716003326699138,0.1922815516591072,2368079.75,1166.3038330078125,1538.8566372472778,0.8134293556213379,0.902401235343894,0.9581753943361374,0.41168093859591737,0.2165625,0.4129375,0.5655,0.686625,0.7821875,0.001
3,18,0.18455900205299258,0.19561461359262466,2408919.0,1181.4847412109375,1552.0692639183342,0.8102118372917175,0.902517915770641,0.9578162881745074,0.402280459890059,0.213875,0.40275,0.5581875,0.67925,0.7745,0.001
3,19,0.1883186250925064,0.1931632161140442,2379189.0,1160.16845703125,1542.4619930487752,0.812554121017456,0.9025000199745173,0.9580774043213266,0.42633918384021224,0.222625,0.416625,0.571125,0.692375,0.782,0.001
3,20,0.18473207764327526,0.19104957208037376,2352902.75,1159.691650390625,1533.917452146627,0.814625084400177,0.9026270623219949,0.958309636515776,0.4160803705049167,0.2196875,0.41725,0.568375,0.6913125,0.782875,0.001
3,21,0.18656374886631966,0.1946679838001728,2397746.25,1163.8607177734375,1548.4657729507617,0.8110920786857605,0.902749289262969,0.9579142275049713,0.42880438546965577,0.224,0.4155,0.5723125,0.693125,0.7810625,0.001
3,22,0.1847614529542625,0.19310281425714493,2378014.0,1170.422607421875,1542.0810614231666,0.8126466870307922,0.9026803038498019,0.9580877576672071,0.4087938099029214,0.2161875,0.411875,0.5636875,0.684375,0.7799375,0.001
3,23,0.18400383042171597,0.1918533593416214,2362682.25,1165.62939453125,1537.101899680044,0.8138545751571655,0.9028623087070585,0.9582230863725603,0.4117772723274313,0.2175625,0.41325,0.5664375,0.687,0.781875,0.001
3,24,0.18416425120085478,0.19160040840506554,2359767.75,1164.982666015625,1536.1535567774467,0.8140842318534851,0.9028565848950633,0.9582488613973255,0.41543528350907827,0.21825,0.4128125,0.5663125,0.688,0.78225,0.001
3,25,0.1859906162135303,0.19594378024339676,2413340.75,1165.14794921875,1553.493080126204,0.8098634481430054,0.9029197351997079,0.9577775902542525,0.4312626958278101,0.2245625,0.414,0.571375,0.6948125,0.780625,0.001
3,26,0.18381665740162134,0.19074010848999023,2349177.25,1154.8048095703125,1532.7025967225345,0.8149186372756958,0.9029313553148931,0.9583426550880209,0.4244024658687622,0.221625,0.4170625,0.57275,0.692625,0.78575,0.001
3,27,0.1850263737142086,0.19113099947571754,2353723.5,1161.1187744140625,1534.1849627733939,0.8145604133605957,0.9031272610257355,0.9583023658407798,0.4118176015896539,0.2184375,0.416,0.5681875,0.6891875,0.785,0.001
3,28,0.18317790143191814,0.19016466662287712,2342045.25,1158.04150390625,1530.3742189412367,0.8154805302619934,0.903149124011846,0.9584059380996947,0.41910318518816436,0.2198125,0.41525,0.570125,0.6906875,0.7853125,0.001
3,29,0.1842340170405805,0.19019782170653343,2342279.25,1156.0533447265625,1530.4506689207594,0.8154621124267578,0.9031474460059303,0.958403860264652,0.41889946587198057,0.2225,0.4181875,0.5713125,0.6901875,0.7855,0.001
3,30,0.18328936770558357,0.19293637573719025,2376408.0,1160.2054443359375,1541.560248579341,0.8127732276916504,0.9029991107195436,0.9581019128466374,0.42964481888874284,0.2220625,0.41475,0.573125,0.6933125,0.7821875,0.001
3,31,0.18371459003537893,0.19033287093043327,2344115.25,1154.6007080078125,1531.0503747427776,0.8153173923492432,0.9031411027327133,0.9583875608518847,0.42421778251928666,0.224375,0.4171875,0.5734375,0.69275,0.784625,0.001
3,32,0.1841456014662981,0.19980454072356224,2461110.75,1177.7354736328125,1568.792768341313,0.8060998916625977,0.9029369702550348,0.9573617598182727,0.434796432004358,0.2198125,0.41025,0.568875,0.69075,0.7779375,0.001
3,33,0.18514082115143538,0.1907445825636387,2349048.25,1153.3087158203125,1532.6605136167632,0.8149287700653076,0.9031637919812643,0.9583437988653302,0.42392296602474383,0.22425,0.4180625,0.57425,0.695125,0.7864375,0.001
3,34,0.1841021734289825,0.19370151683688164,2385396.25,1173.450927734375,1544.4728064941771,0.812065064907074,0.903102779472688,0.9580227523950965,0.4042903334478772,0.217125,0.40825,0.56225,0.68225,0.777375,0.0005
3,35,0.18342306558042765,0.18979458510875702,2337475.0,1154.980224609375,1528.8803092459527,0.8158406019210815,0.9032505840355262,0.958446541091806,0.419605711266167,0.222625,0.4164375,0.5718125,0.6921875,0.7850625,0.0005
3,36,0.1821569581516087,0.19020863249897957,2342621.0,1153.4971923828125,1530.5623149679336,0.8154351711273193,0.903241498008023,0.9584008258352036,0.42364068944595523,0.2235,0.418375,0.57375,0.6926875,0.7855625,0.0005
3,37,0.18159570870921016,0.18967649713158607,2336026.0,1153.6402587890625,1528.406359578499,0.8159547448158264,0.9033227756286226,0.9584594225763226,0.4207472758613547,0.2229375,0.417875,0.573125,0.6916875,0.7855625,0.0005
3,38,0.18168228259310126,0.19045352563261986,2345638.0,1153.4947509765625,1531.5475833287062,0.8151974678039551,0.9033161799757149,0.9583740472129038,0.4260286464708106,0.2243125,0.4189375,0.5735625,0.692625,0.785125,0.0005
3,39,0.18180370004847646,0.1903729848563671,2344461.5,1159.4425048828125,1531.1634465333868,0.8152901530265808,0.9033262027590085,0.9583844876721358,0.4146440599549253,0.2211875,0.4156875,0.56925,0.689625,0.7835,0.0005
3,40,0.18246328784152865,0.19274861365556717,2374002.25,1158.5562744140625,1540.7797538908667,0.8129627704620361,0.9032243650334612,0.9581231259224874,0.429635312766486,0.223375,0.4166875,0.5749375,0.6945,0.7831875,0.0005
3,41,0.1825613109394908,0.19318266212940216,2378920.0,1171.7645263671875,1542.374792325134,0.8125753402709961,0.9032996775742748,0.9580797743509912,0.4054128846419098,0.217375,0.409375,0.5634375,0.682875,0.7783125,0.0005
3,42,0.18250783998519182,0.1896907277405262,2336187.0,1154.1383056640625,1528.4590279101367,0.8159420490264893,0.9033002150001411,0.9584579911030141,0.42114052533121243,0.2238125,0.417,0.5730625,0.69275,0.7855625,0.0005
3,43,0.18158064130693674,0.19064398854970932,2348031.25,1154.017822265625,1532.3287016825077,0.8150088787078857,0.9033852373875562,0.9583528171864453,0.42640036163124234,0.2238125,0.418,0.573875,0.6933125,0.7848125,0.00025
3,44,0.18179798917844892,0.19011488556861877,2341258.25,1157.731689453125,1530.1170706844623,0.8155425190925598,0.9033817171976605,0.9584129271356948,0.41500944958685854,0.2220625,0.4154375,0.569625,0.6894375,0.784625,0.00025
3,45,0.18160153413191438,0.19083144888281822,2350378.5,1154.5030517578125,1533.094419792858,0.8148239850997925,0.9033908595068754,0.9583320057234149,0.4271496781231707,0.2240625,0.416375,0.5731875,0.693625,0.7848125,0.00025
3,46,0.18150753574445844,0.1895137019455433,2333934.0,1153.7862548828125,1527.721833319142,0.8161195516586304,0.9034261453606658,0.9584780273249204,0.41999935212235256,0.222875,0.41775,0.5719375,0.691875,0.7861875,0.00025
3,47,0.18194904457777739,0.1906607411801815,2348129.0,1153.187744140625,1532.3605972485718,0.8150011897087097,0.9033648131794336,0.9583519502964175,0.42650290575990896,0.223375,0.4189375,0.575375,0.6944375,0.7855625,0.00025
3,48,0.1810559588484466,0.1895710825920105,2334639.5,1154.5126953125,1527.9527152369606,0.8160640001296997,0.9034170095553661,0.9584717521821072,0.41963694530447887,0.222875,0.418,0.5715625,0.691625,0.7854375,0.00025
3,49,0.1811116924509406,0.18962719663977623,2335301.75,1153.54296875,1528.169411420082,0.8160117864608765,0.9034095597666226,0.9584658625935721,0.4203613954004632,0.2241875,0.4171875,0.5715625,0.692,0.7859375,0.00025
3,50,0.18172240443527699,0.18962646648287773,2335358.0,1152.771728515625,1528.1878156823525,0.8160073757171631,0.9034233334737509,0.9584653623838753,0.4238398817861444,0.2233125,0.4191875,0.573125,0.6931875,0.7856875,0.00025
3,51,0.18153998348861933,0.18947698175907135,2333502.5,1153.456787109375,1527.5806034379987,0.8161535263061523,0.9034423451693143,0.9584818658137984,0.42096599977397553,0.22275,0.4179375,0.5726875,0.692375,0.78625,0.00025
3,52,0.18124416889622808,0.1895512342453003,2334372.75,1153.97265625,1527.8654227385343,0.8160849809646606,0.9034132122833898,0.95847412470612,0.4201947973656277,0.2224375,0.41825,0.5720625,0.691875,0.785875,0.00025
3,53,0.1808489579707384,0.18951649218797684,2333957.75,1153.103271484375,1527.729606311274,0.8161177039146423,0.9034345845798677,0.9584778160626606,0.42146091439336436,0.224625,0.4184375,0.573375,0.69225,0.7859375,0.00025
3,54,0.18102004891261458,0.18977458029985428,2337170.0,1152.612548828125,1528.7805597926736,0.815864622592926,0.9034106962312038,0.9584492521835657,0.4244148339131849,0.2235,0.4179375,0.5741875,0.6939375,0.785625,0.00025
3,55,0.18089912459254265,0.18944763764739037,2333140.5,1153.0404052734375,1527.4621108230476,0.8161820769309998,0.9034609802131125,0.9584850863262063,0.42212365444628086,0.2239375,0.41825,0.5735625,0.6924375,0.7861875,0.00025
3,56,0.1805096361786127,0.19098037853837013,2352186.0,1155.072021484375,1533.6838005273446,0.8146815299987793,0.9034153199896164,0.9583159869363433,0.42789807500629967,0.2226875,0.416375,0.573625,0.6938125,0.784125,0.00025
3,57,0.18102263286709785,0.18967753276228905,2336065.75,1152.6776123046875,1528.4193632638917,0.8159515857696533,0.9034532346704639,0.9584590691489787,0.42455161756967685,0.2235625,0.4181875,0.5736875,0.693,0.7855625,0.00025
3,58,0.18118355656042695,0.18970464542508125,2336362.5,1152.5626220703125,1528.5164375956183,0.8159282207489014,0.9034603315887763,0.9584564307643845,0.4243714630370056,0.222625,0.41875,0.573625,0.693375,0.7855,0.00025
3,59,0.18123241933062673,0.18940939381718636,2332702.75,1153.6612548828125,1527.3188108577724,0.8162165880203247,0.9034499191581948,0.9584889810779292,0.42118374581545515,0.222125,0.4181875,0.5724375,0.6921875,0.7855625,0.00025
3,60,0.18069936940446496,0.1894192434847355,2332840.5,1153.707275390625,1527.3639055575459,0.8162057399749756,0.9034453810455592,0.9584877554484652,0.42179723080119474,0.2210625,0.4178125,0.5725,0.693,0.7855,0.00025
3,61,0.18109207088127732,0.19076482206583023,2349460.0,1154.1728515625,1532.7948329766773,0.8148963451385498,0.9034289466432895,0.9583401481976036,0.4272118937600824,0.2239375,0.4184375,0.5744375,0.695,0.7848125,0.00025
3,62,0.18085367372259498,0.18944068998098373,2333065.75,1154.534423828125,1527.4376419350153,0.8161879777908325,0.9034412581291236,0.95848575136645,0.4204409929928072,0.221625,0.417875,0.57225,0.690875,0.7850625,0.00025
3,63,0.1804348761215806,0.1894647479057312,2333331.0,1152.698974609375,1527.52446788914,0.8161670565605164,0.9034791448447692,0.9584833915226512,0.422558388470654,0.2238125,0.4189375,0.5738125,0.6935625,0.7850625,0.00025
3,64,0.18081841617822647,0.18951066583395004,2333862.0,1154.94873046875,1527.6982686381496,0.8161252737045288,0.9034439449571422,0.9584786677897085,0.4190543406347144,0.2221875,0.4170625,0.571875,0.69075,0.7850625,0.00025
3,65,0.180689949542284,0.18991222605109215,2338913.75,1153.251708984375,1529.3507609440026,0.8157272338867188,0.9034202982582268,0.958433754678648,0.42516933569318666,0.22475,0.4175625,0.5733125,0.693125,0.78425,0.000125
3,66,0.1805177554488182,0.18967580050230026,2335971.25,1152.8514404296875,1528.3884486608763,0.8159590363502502,0.9034381112575466,0.9584599093773984,0.4241688967882457,0.22325,0.418875,0.57375,0.6928125,0.7851875,0.000125
3,67,0.18020717334002256,0.18942780420184135,2332895.25,1152.828369140625,1527.3818284895235,0.816201388835907,0.9034879317450599,0.958487268320851,0.4231098265178734,0.223,0.418125,0.5734375,0.692875,0.7856875,0.000125
3,68,0.1800135113298893,0.1894606463611126,2333272.25,1152.843017578125,1527.505237306897,0.8161717057228088,0.9034643537751973,0.9584839141909098,0.4221943586983727,0.2234375,0.41775,0.574,0.693,0.785875,0.000125
3,69,0.1803255146369338,0.1893770843744278,2332239.25,1153.074462890625,1527.1670668266784,0.8162530660629272,0.9034890493591486,0.958493105331033,0.42136300247902014,0.2231875,0.4188125,0.5729375,0.6921875,0.7855,0.000125
3,70,0.18071619048714638,0.1895112209022045,2333917.75,1152.6114501953125,1527.716514933317,0.8161208629608154,0.9034742667276543,0.9584781718734017,0.42351428472041625,0.2238125,0.4191875,0.5731875,0.693125,0.7861875,0.000125
3,71,0.18011927790939808,0.18953415006399155,2334140.5,1155.2244873046875,1527.7894161172867,0.8161032795906067,0.9034642050543498,0.9584761904911221,0.41837120960863383,0.2229375,0.4175,0.5704375,0.6908125,0.785375,0.000125
3,72,0.18028929084539413,0.18945087492465973,2333099.5,1153.5504150390625,1527.4486898092518,0.8161852955818176,0.903456092945684,0.9584854510961245,0.42075774341526495,0.22275,0.418875,0.5719375,0.6913125,0.78575,0.000125
3,73,0.1806115615181625,0.18951968476176262,2334050.5,1152.842529296875,1527.759961512279,0.816110372543335,0.9034833076176406,0.9584769910382358,0.4239049070511329,0.22325,0.419,0.573625,0.6926875,0.785875,0.000125
3,74,0.1807374176569283,0.1893792748451233,2332254.75,1153.269287109375,1527.1721415740924,0.8162518739700317,0.903485293939621,0.9584929674044034,0.4208209185612018,0.22225,0.4183125,0.573125,0.6911875,0.785625,0.000125
3,75,0.18034339556470513,0.18944956362247467,2333162.5,1152.864990234375,1527.469312294031,0.8161803483963013,0.9034704363998772,0.9584848905973277,0.4225832726682139,0.22325,0.418875,0.5735,0.6926875,0.7859375,6.25e-05
3,76,0.1798069174401462,0.1893538348376751,2331973.75,1153.3990478515625,1527.0801386960673,0.8162740468978882,0.9034852683824038,0.9584954679518879,0.42111957377836107,0.223,0.4185,0.5733125,0.6923125,0.7855625,6.25e-05
3,77,0.18008965393528342,0.18936794623732567,2332156.75,1152.9200439453125,1527.1400557905617,0.8162596225738525,0.9034954121681743,0.9584938394643543,0.4218356647769919,0.2235,0.41875,0.5734375,0.692625,0.785875,6.25e-05
3,78,0.1799836726859212,0.18945763260126114,2333245.0,1152.685791015625,1527.496317507836,0.8161738514900208,0.9034815881047215,0.958484156622251,0.42264689076513445,0.22425,0.419,0.57375,0.6929375,0.7858125,6.25e-05
3,79,0.17969741113483906,0.1895245723426342,2334106.5,1152.75390625,1527.7782888888034,0.8161059617996216,0.9034703268798681,0.9584764929182178,0.4237414608746465,0.2244375,0.4193125,0.573375,0.693375,0.7856875,6.25e-05
3,80,0.17994399555027485,0.18935679644346237,2331983.25,1153.498779296875,1527.0832492041814,0.8162732124328613,0.9034846620639232,0.9584953834113452,0.42121519408112024,0.22225,0.4185,0.573,0.69125,0.7855,6.25e-05
3,81,0.18052918137982488,0.1893811635673046,2332273.25,1153.7471923828125,1527.1781985086088,0.8162504434585571,0.9034884804555164,0.9584928027828971,0.42024723454979446,0.222375,0.4186875,0.5715625,0.69125,0.7858125,6.25e-05
3,82,0.18029538448899984,0.18947380036115646,2333486.25,1152.990234375,1527.5752845604698,0.8161548376083374,0.9034713513064353,0.9584820103756436,0.42325452580335965,0.223375,0.418875,0.5736875,0.692625,0.7856875,3.125e-05
3,83,0.18051316495984793,0.18942216783761978,2332797.75,1152.8316650390625,1527.3499107932014,0.816209077835083,0.903480503902028,0.9584881358123574,0.4219253925198573,0.2233125,0.41875,0.5740625,0.6924375,0.78625,3.125e-05
3,84,0.1803613267838955,0.1895703561604023,2334644.75,1152.583984375,1527.9544332210958,0.8160635828971863,0.903468763577993,0.9584717054889929,0.42339460131263,0.224125,0.4190625,0.57325,0.69325,0.7855625,3.125e-05
3,85,0.17993816267699003,0.1894465796649456,2333141.0,1152.89404296875,1527.4622744932196,0.816182017326355,0.9034772243499839,0.9584850818778125,0.4229771479812524,0.22375,0.4184375,0.57425,0.6930625,0.7859375,3.125e-05
3,86,0.18017456214874983,0.1895204298198223,2334031.75,1152.7513427734375,1527.7538250647583,0.8161118626594543,0.9034651374306173,0.9584771578208272,0.42319969153258874,0.224125,0.41875,0.5738125,0.6929375,0.7855,3.125e-05
3,87,0.17977030714973807,0.1895112469792366,2333918.75,1152.6280517578125,1527.7168422191332,0.8161207437515259,0.90347991883894,0.9584781629780961,0.4233411407903935,0.223625,0.418875,0.5738125,0.69325,0.7859375,3.125e-05
3,88,0.17994259530678391,0.18982692807912827,2337856.5,1152.7899169921875,1529.0050686639336,0.81581050157547,0.9034713831860048,0.9584431502538725,0.42494122908229226,0.2250625,0.418,0.573375,0.69375,0.7849375,1.5625e-05
3,89,0.1803961480036378,0.1894196830689907,2332782.5,1152.89501953125,1527.344918477814,0.8162102699279785,0.9034805853043912,0.9584882714985659,0.4224208438800803,0.2230625,0.4186875,0.5743125,0.6925,0.7856875,1.5625e-05
3,90,0.18003936018794775,0.1894652023911476,2333334.25,1152.673583984375,1527.5255317015162,0.8161668181419373,0.9034846377702713,0.95848336260928,0.4228084066243045,0.2234375,0.4190625,0.5738125,0.6929375,0.786125,1.5625e-05
3,91,0.1798020047135651,0.18937542662024498,2332227.5,1153.0677490234375,1527.163219829498,0.8162540197372437,0.9034877749197308,0.9584932098886222,0.4216614741087304,0.2234375,0.41775,0.5738125,0.6923125,0.7855625,1.5625e-05
3,92,0.17980056488886476,0.18941454961895943,2332722.75,1152.853515625,1527.3253582652258,0.8162149786949158,0.9034847215937396,0.9584888031258523,0.42247011472243945,0.22325,0.4191875,0.5739375,0.6928125,0.78575,1.5625e-05
3,93,0.17955360934138298,0.18937977775931358,2332269.0,1153.0894775390625,1527.1768070528049,0.816250741481781,0.9034874827095867,0.9584928406012934,0.4213211841441429,0.2235,0.4175,0.5736875,0.6918125,0.7855625,1.5625e-05
3,94,0.18021033890545368,0.1893640197813511,2332062.75,1153.702392578125,1527.1092789974134,0.8162670135498047,0.9034960324125175,0.9584946759472377,0.4199636908928803,0.221875,0.4189375,0.5716875,0.690625,0.7854375,7.8125e-06
3,95,0.17993411049246788,0.18940753862261772,2332637.25,1152.885498046875,1527.2973679018764,0.8162217140197754,0.9034864014424867,0.9584895638763219,0.4225287824351579,0.2235625,0.418875,0.574,0.6925625,0.7854375,7.8125e-06
3,96,0.17975984420627356,0.18938801437616348,2332360.25,1153.0057373046875,1527.2066821488177,0.8162435293197632,0.9034905729956517,0.9584920286256489,0.42119607500622985,0.223625,0.418375,0.5736875,0.6918125,0.7859375,7.8125e-06
3,97,0.17984681017696857,0.18940133973956108,2332530.0,1152.856201171875,1527.2622564576131,0.8162301778793335,0.9034931433957772,0.9584905181707474,0.4216564720959598,0.223375,0.41875,0.5735,0.6924375,0.78625,7.8125e-06
3,98,0.1800159253180027,0.1893761269748211,2332250.0,1152.990234375,1527.1705864113544,0.8162522315979004,0.9034899263316841,0.9584930096721928,0.42212690445295503,0.22325,0.4180625,0.574,0.6923125,0.7855625,7.8125e-06
3,99,0.17978740110993385,0.18943330273032188,2332923.5,1152.836181640625,1527.3910763128085,0.8161991834640503,0.9034822287787244,0.9584870169741351,0.42183267380240363,0.224375,0.4191875,0.574125,0.6923125,0.786125,7.8125e-06
3,100,0.18029647087678313,0.1894172504544258,2332750.0,1152.8458251953125,1527.3342790627073,0.8162128329277039,0.9034845736066355,0.9584885606673751,0.42223866715135694,0.223375,0.418625,0.5743125,0.692375,0.786,3.90625e-06
4,1,0.6949559329077601,0.336489275097847,4139412.25,1580.023681640625,2034.5545581281422,0.6886217594146729,0.8538946980041265,0.9589084848635308,0.45621189060453265,0.14375,0.2869375,0.429875,0.554875,0.661375,0.001
4,2,0.23888111161068082,0.21279489248991013,2618995.75,1207.1927490234375,1618.3311620308125,0.8029917478561401,0.8966904759156324,0.9673148703853924,0.39004611956418433,0.219375,0.41475,0.568,0.6853125,0.7788125,0.001
4,3,0.19627897534519434,0.19927844777703285,2454456.5,1165.637451171875,1566.6705141796726,0.8153688907623291,0.9031011614526564,0.9683582507580908,0.3856441896717003,0.229,0.42625,0.584875,0.7003125,0.7909375,0.001
4,4,0.19179018400609493,0.20163865759968758,2483936.25,1162.4554443359375,1576.0508399160226,0.8131512999534607,0.904366113691714,0.968168798086281,0.4008699796382559,0.23275,0.43575,0.5865625,0.704625,0.794375,0.001
4,5,0.18989897519350052,0.19511156529188156,2403864.0,1152.8885498046875,1550.439937566109,0.819174587726593,0.905157279988091,0.9686860566564017,0.39420628314008693,0.2329375,0.4338125,0.5871875,0.70525,0.7961875,0.001
4,6,0.18820393225178123,0.19463801011443138,2397939.5,1155.7017822265625,1548.5281721686565,0.8196202516555786,0.9058085004867765,0.9687246682219913,0.3793116842004214,0.2315,0.4259375,0.58625,0.705125,0.79575,0.001
4,7,0.18898331141099334,0.1963813379406929,2419679.75,1151.7454833984375,1555.5319829563132,0.8179848790168762,0.906065303233641,0.968583213574907,0.4007207291212905,0.2351875,0.4366875,0.590375,0.7070625,0.7955625,0.001
4,8,0.18907078262418509,0.1928093619644642,2375503.25,1146.9588623046875,1541.2667679542046,0.8213079571723938,0.9064635893307001,0.9688713254349907,0.3882781634589059,0.234125,0.43375,0.5884375,0.708625,0.797625,0.001
4,9,0.18667494179680943,0.19247549399733543,2371460.0,1152.335693359375,1539.9545447837088,0.8216121196746826,0.9069281500462951,0.9688978281591656,0.3780697234792585,0.2335,0.4278125,0.58425,0.705,0.79775,0.001
4,10,0.18687105970457196,0.19150866195559502,2359652.25,1143.8653564453125,1536.1159624195043,0.8225002884864807,0.9069783801783746,0.9689753552840545,0.3888397363553589,0.23475,0.4339375,0.5904375,0.7106875,0.7985,0.001
4,11,0.1859233332797885,0.19151730462908745,2360023.0,1143.062255859375,1536.2366354178644,0.8224723935127258,0.9069594797559957,0.9689729180742392,0.3908962445599206,0.2365625,0.434875,0.589125,0.7105,0.7980625,0.001
4,12,0.18614201853051782,0.19106462970376015,2354270.75,1141.8321533203125,1534.363304436078,0.8229051232337952,0.9072440997755027,0.969010753387176,0.3909163915701085,0.236125,0.438125,0.59125,0.71075,0.7989375,0.001
4,13,0.18572836788371205,0.19093883782625198,2352781.25,1144.2750244140625,1533.8778471573282,0.8230171203613281,0.9073989929229779,0.9690205580763834,0.3855522513897926,0.2360625,0.43275,0.5880625,0.7080625,0.7988125,0.001
4,14,0.18567176768556237,0.19198811426758766,2365743.5,1141.78955078125,1538.0973636281938,0.8220421075820923,0.9073874669431079,0.9689353372971035,0.39764762119385944,0.23725,0.4399375,0.5918125,0.7103125,0.799125,0.001
4,15,0.18581759138032794,0.1904260702431202,2346555.0,1140.86572265625,1531.8469244673242,0.8234854936599731,0.9075439010189905,0.9690615762393635,0.38937208229990267,0.236625,0.437875,0.590125,0.7111875,0.7990625,0.001
4,16,0.18634634418413043,0.19147683307528496,2359150.0,1141.9931640625,1535.9524732230486,0.8225380778312683,0.9076262783386964,0.9689786572445569,0.3867028485137313,0.2353125,0.4345,0.5936875,0.7113125,0.7985625,0.001
4,17,0.18467453634366393,0.19064539670944214,2349363.0,1146.907470703125,1532.763191102918,0.8232743144035339,0.9077356443592648,0.9690430705747328,0.3836934421947211,0.2338125,0.430375,0.5864375,0.7068125,0.79875,0.001
4,18,0.1844465173780918,0.1897675022482872,2338345.5,1138.2430419921875,1529.1649682097743,0.824103057384491,0.9079955887028685,0.9691157432046642,0.3911201095579134,0.237125,0.4376875,0.591125,0.71175,0.7985,0.001
4,19,0.18434864236041903,0.19002792611718178,2341453.0,1138.7607421875,1530.1807082825217,0.8238692879676819,0.9079818228750394,0.9690952284937624,0.38802246481685077,0.2363125,0.436125,0.5938125,0.7116875,0.798625,0.001
4,20,0.18386927153915167,0.19042710587382317,2346496.25,1140.9073486328125,1531.8277481492494,0.8234899044036865,0.9078198239901745,0.9690619635398472,0.3850149175582534,0.2351875,0.4360625,0.591875,0.708875,0.7985,0.001
4,21,0.18369192257523537,0.1894884929060936,2335101.5,1140.87060546875,1528.1038904472432,0.8243470788002014,0.9080360181390383,0.9691371735923457,0.3841747767787118,0.2355625,0.433,0.5901875,0.71025,0.798875,0.001
4,22,0.1844268529675901,0.1949678659439087,2402708.75,1147.365966796875,1550.0673372469985,0.8192614912986755,0.9077586883438586,0.9686935819948556,0.4041586977821255,0.2371875,0.4374375,0.591625,0.708875,0.7971875,0.001
4,23,0.18435420654714108,0.18994925543665886,2340771.75,1137.4722900390625,1529.9580876612274,0.8239205479621887,0.9080292121152186,0.9690997247205129,0.3950968399865918,0.238875,0.438875,0.5924375,0.7111875,0.7990625,0.001
4,24,0.1841178690083325,0.19130316749215126,2357578.5,1138.9354248046875,1535.4408161827664,0.8226562738418579,0.9079165134588043,0.9689889910854123,0.40053375801731633,0.238375,0.4416875,0.5925625,0.710375,0.7996875,0.001
4,25,0.183483031578362,0.19757326319813728,2434893.25,1154.877197265625,1560.414448151516,0.8168404698371887,0.9077110825657706,0.9684846033451294,0.4039637782284024,0.235625,0.43575,0.5904375,0.7068125,0.7936875,0.001
4,26,0.18352990597486496,0.19207626581192017,2367129.75,1140.7354736328125,1538.5479355548205,0.8219377994537354,0.907892450927143,0.9689262371807812,0.40284636333368756,0.2366875,0.4385625,0.5933125,0.7108125,0.7985,0.001
4,27,0.1835196721367538,0.18942660093307495,2334649.0,1141.91162109375,1527.9558239687428,0.8243811130523682,0.9080904699022659,0.969140164063119,0.3869218277604039,0.2349375,0.4330625,0.589375,0.71025,0.7990625,0.001
4,28,0.18446864280849695,0.19126315787434578,2357137.5,1152.7611083984375,1535.297202498591,0.8226894736289978,0.9081601677093373,0.9689918916239373,0.37308360425298714,0.23125,0.4276875,0.582125,0.7045625,0.7970625,0.001
