fold,epoch,train_loss_local,train_loss_global,train_loss_total,val_loss_local,val_loss_global,val_loss_total,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like_0.1,val_acc_like_0.2,val_acc_like_0.3,val_acc_like_0.4,val_acc_like_0.5,lr
3,57,0.2854222487658262,0.20750948740169406,0.2153007574379444,0.278390534222126,0.20198100060224533,0.20962194725871086,2487573.0,1197.4332275390625,1577.2041719447739,0.804015040397644,0.8971842059348316,0.9571331461642913,0.36811361370926354,0.2146875,0.399625,0.5533125,0.6751875,0.7704375,0.0005
3,58,0.28488959837704897,0.20790731627494097,0.21560553833842278,0.278084933757782,0.20258599892258644,0.21013588085770607,2494428.25,1203.05029296875,1579.3759052233258,0.8034749031066895,0.8973048587209659,0.9570741205957075,0.3909388544737258,0.208875,0.39875,0.5505,0.675625,0.76775,0.0005
3,59,0.28443846851587296,0.20846637897193432,0.2160635837353766,0.2779894769191742,0.2031615488231182,0.21064433455467224,2501420.25,1205.956787109375,1581.5878888003663,0.8029240369796753,0.897205275662368,0.9570140010637087,0.39007450450341113,0.2065625,0.395,0.5484375,0.6743125,0.765625,0.0005
3,60,0.28481753822416067,0.21008168952539563,0.21755526773631573,0.27775661647319794,0.2048700861632824,0.21215872839093208,2523606.5,1206.449462890625,1588.5863212302943,0.8011760711669922,0.8973353159486828,0.9568237905726453,0.3515015335384756,0.2144375,0.399125,0.54975,0.6694375,0.766,0.0005
3,61,0.2839616993442178,0.20835486659780145,0.2159155453555286,0.27764274924993515,0.20352773368358612,0.2109392285346985,2506621.0,1203.5517578125,1583.2311896877222,0.8025143146514893,0.8973859986495833,0.9569693377663376,0.35963484874909474,0.2128125,0.398875,0.5495625,0.67175,0.76675,0.0005
3,62,0.2834421182051301,0.20781178306788206,0.2153748096898198,0.2774839997291565,0.20277681201696396,0.21024752780795097,2496923.5,1201.7132568359375,1580.1656558728266,0.8032783269882202,0.8974820774737949,0.9570526559519658,0.37754575688994696,0.2138125,0.39925,0.5524375,0.6750625,0.7680625,0.0005
3,63,0.2835690025240183,0.20774213410913944,0.21532481396570802,0.2771453186869621,0.201693557202816,0.20923872664570808,2483682.25,1198.7327880859375,1575.970256699028,0.8043215274810791,0.8974589405481512,0.9571666827636904,0.3783942101040802,0.2126875,0.39875,0.552125,0.676375,0.7688125,0.0005
3,64,0.28339301981031895,0.2080269968137145,0.21556359389796853,0.2770138755440712,0.20686154812574387,0.21387677639722824,2546686.75,1221.2877197265625,1595.834186248684,0.7993577122688293,0.8975722199429074,0.9566268007498369,0.3978598135269267,0.19975,0.38775,0.542875,0.667125,0.7630625,0.0005
3,65,0.2830406343564391,0.20646602800115943,0.21412348235026002,0.27675893902778625,0.2018294781446457,0.20932242274284363,2485802.0,1197.4537353515625,1576.6426354757757,0.8041545152664185,0.8975018226854394,0.9571484081716891,0.36419969791156076,0.2134375,0.399875,0.553625,0.67575,0.7696875,0.0005
3,66,0.28299230244010687,0.20723202545195818,0.21480804961174726,0.27646245807409286,0.20156337693333626,0.20905327796936035,2482136.5,1197.959716796875,1575.4797681976115,0.804443359375,0.8975487555173516,0.9571800137574021,0.3756134395745004,0.2116875,0.398,0.552375,0.676375,0.769125,0.0005
3,67,0.28276639990508556,0.20818316796794534,0.21564148599281907,0.27624598145484924,0.2011493481695652,0.20865900814533234,2477101.0,1196.4642333984375,1573.880872239065,0.804840087890625,0.8976139219538627,0.9572234701726037,0.3756931266442381,0.212125,0.3993125,0.5523125,0.676875,0.7691875,0.0005
3,68,0.2819340694695711,0.20597245311364532,0.21356860920786858,0.27611691504716873,0.2011130340397358,0.20861341804265976,2476843.5,1195.3973388671875,1573.799065954736,0.8048603534698486,0.8976742286553571,0.9572256935867282,0.36908734720097147,0.2141875,0.4011875,0.554,0.67675,0.76925,0.0005
3,69,0.28201604820787907,0.20845018746331334,0.21580676827579737,0.2759012207388878,0.20199402421712875,0.2093847431242466,2487162.25,1203.34130859375,1577.07395197562,0.8040473461151123,0.8976700274222371,0.9571366854146203,0.3892296618462078,0.2058125,0.3975,0.5525,0.674375,0.7666875,0.0005
3,70,0.2819356443360448,0.2058826838620007,0.2134879743680358,0.2756708636879921,0.20106572285294533,0.20852623879909515,2476109.75,1196.0726318359375,1573.565934430458,0.8049181699752808,0.8978248793321538,0.9572320298716261,0.3708642766075611,0.2135,0.3995,0.553625,0.6759375,0.7695,0.0005
3,71,0.2816133890300989,0.20598598988726735,0.21354872547090054,0.27566632628440857,0.20118965953588486,0.208637323230505,2477725.75,1195.726318359375,1574.079334087072,0.8047908544540405,0.8978285672546998,0.9572180761753128,0.3694262971767184,0.2139375,0.4016875,0.5543125,0.676875,0.7685,0.0005
3,72,0.2813382912427187,0.20553575223311782,0.21311600180342793,0.27530499547719955,0.20208707824349403,0.20940886437892914,2488295.5,1201.281494140625,1577.4331998534835,0.8039581179618835,0.8978916429860951,0.9571269214116173,0.3839919904014453,0.2088125,0.3988125,0.5519375,0.6753125,0.7666875,0.0005
3,73,0.28112456388771534,0.205553172621876,0.21311030676588416,0.2751452103257179,0.2009366750717163,0.2083575204014778,2474451.5,1195.892333984375,1573.0389378524615,0.8050488233566284,0.8979327225279377,0.9572463531188523,0.3773910045287237,0.212625,0.4001875,0.554,0.67775,0.7691875,0.0005
3,74,0.2806718647480011,0.2057999293319881,0.21328711742535233,0.27494269609451294,0.20099735260009766,0.20839188620448112,2475020.25,1197.751708984375,1573.2197081145405,0.8050040006637573,0.8979228477261912,0.9572414399614183,0.3852081957252153,0.211875,0.40175,0.55375,0.6763125,0.769,0.0005
3,75,0.28083716332912445,0.20539511227980256,0.21293931175023317,0.2749165669083595,0.20192373916506767,0.20922301709651947,2486312.75,1201.8345947265625,1576.804601084104,0.8041143417358398,0.8980264532892415,0.9571440061061974,0.3918033835103926,0.2080625,0.398125,0.5531875,0.674875,0.76725,0.0005
3,76,0.27974263299256563,0.20416578650474548,0.2117234654724598,0.27459149807691574,0.20816824212670326,0.2148105651140213,2562510.75,1223.7061767578125,1600.7844170905712,0.7981109619140625,0.898053810383922,0.9564922583578455,0.4020403073228721,0.2014375,0.38875,0.5455625,0.66625,0.7616875,0.0005
3,77,0.2801923742517829,0.20517753344029188,0.21267901174724102,0.27438827604055405,0.20270279049873352,0.2098713293671608,2495824.5,1204.6619873046875,1579.8178692494905,0.8033649325370789,0.8980469479338655,0.9570621084493747,0.3885004963118516,0.2073125,0.397625,0.550875,0.6729375,0.76675,0.0005
3,78,0.2801473047584295,0.20547631522640586,0.21294340817257762,0.27422454953193665,0.20089580118656158,0.2082286737859249,2473779.5,1198.002197265625,1572.8253240585873,0.805101752281189,0.8981378076451545,0.9572521589310878,0.38595675646826394,0.20975,0.4,0.552875,0.6765625,0.7690625,0.0005
3,79,0.2798345107585192,0.20341193862259388,0.21105418913066387,0.27406349033117294,0.20076121017336845,0.20809143036603928,2472671.25,1194.4483642578125,1572.4729727407082,0.8051890730857849,0.8981778615232093,0.9572617354923922,0.3649209371350049,0.2150625,0.4019375,0.5554375,0.6769375,0.76825,0.0005
3,80,0.2794164977967739,0.20545898424461484,0.2128547322936356,0.2739732414484024,0.20224352926015854,0.2094164937734604,2490129.0,1203.664306640625,1578.0142584907146,0.803813636302948,0.8981658199502093,0.9571111288109412,0.3911557095361774,0.205625,0.3975,0.55,0.6740625,0.7674375,0.0005
3,81,0.27921558171510696,0.2058450379408896,0.21318208519369364,0.27397719770669937,0.2023078128695488,0.20947474613785744,2490923.5,1204.7642822265625,1578.2659788514736,0.8037510514259338,0.8980940878135426,0.9571042872998013,0.3930952214931962,0.203875,0.395125,0.5491875,0.6744375,0.7674375,0.0005
3,82,0.2790152598172426,0.20370204793289304,0.21123336255550385,0.273736335337162,0.20109368488192558,0.20835794508457184,2476222.25,1198.2724609375,1573.6016808582788,0.8049092888832092,0.8981987947537048,0.9572310583189738,0.3826652261347428,0.2095625,0.400375,0.55275,0.676125,0.7688125,0.0005
3,83,0.27884017303586006,0.20386835653334856,0.21136553026735783,0.2735133469104767,0.20026225969195366,0.2075873613357544,2466619.5,1192.25146484375,1570.547515995616,0.8056658506393433,0.8982707241999472,0.9573140675076932,0.36741078309281305,0.215125,0.40225,0.55575,0.6785,0.7705625,0.0005
3,84,0.278471308760345,0.20590740302577615,0.21316378843039274,0.2734256386756897,0.19995476678013802,0.20730184763669968,2462927.25,1191.17919921875,1569.3716099127064,0.8059567213058472,0.8982723695284648,0.9573460274752593,0.36896229793542995,0.215375,0.4033125,0.5558125,0.6773125,0.77075,0.0005
3,85,0.27867741137742996,0.20488223293796182,0.21226174430921674,0.2733862027525902,0.2006872519850731,0.20795714110136032,2471215.25,1196.17529296875,1572.0099395360069,0.8053037524223328,0.8983120512141701,0.9572743202782178,0.3834012631397282,0.2125,0.400125,0.555,0.675625,0.769375,0.0005
3,86,0.2779358560219407,0.2029309174977243,0.21043140767142177,0.2733597457408905,0.20111625269055367,0.2083406001329422,2476480.25,1198.9189453125,1573.6836562664048,0.8048889636993408,0.8982772455857112,0.9572288303082312,0.38297091759444857,0.209625,0.399125,0.5539375,0.6765625,0.7686875,0.0005
3,87,0.27844968903809786,0.2036690809763968,0.21114713652059436,0.27308032661676407,0.20350458472967148,0.21046214923262596,2505543.25,1208.6927490234375,1582.8907890312585,0.8025991916656494,0.8985263602124084,0.9569785895204516,0.39649680663120734,0.202375,0.395875,0.5500625,0.6721875,0.7655,0.0005
3,88,0.27829217072576284,0.20468124048784375,0.2120423293672502,0.27291932702064514,0.1990032121539116,0.20639481768012047,2450817.25,1190.0706787109375,1565.5086234192388,0.8069108724594116,0.8984047200060363,0.9574510196381831,0.38141581126760143,0.2138125,0.40125,0.5579375,0.679125,0.7709375,0.0005
3,89,0.2783147217705846,0.20373077550902963,0.21118916431441903,0.27295420318841934,0.20150163769721985,0.20864688232541084,2481362.0,1197.7598876953125,1575.2339508784085,0.80450439453125,0.8984980829257803,0.9571866948296945,0.37077888907615075,0.211875,0.4009375,0.5535625,0.674875,0.7691875,0.0005
3,90,0.2779588522389531,0.20368883945047855,0.21111583523452282,0.2726794332265854,0.20013317093253136,0.2073877938091755,2464532.0,1193.583251953125,1569.8827981731629,0.8058302998542786,0.8985788435557998,0.9573321338825126,0.37333889473616516,0.212625,0.4018125,0.5564375,0.6770625,0.7695,0.0005
3,91,0.2776305293664336,0.20338289439678192,0.2108076517470181,0.27278387546539307,0.19920038431882858,0.2065587341785431,2453241.25,1190.1376953125,1566.2826213681872,0.8067198395729065,0.8985413607634255,0.9574299831373059,0.3764416990704072,0.2125625,0.4044375,0.559,0.6774375,0.77075,0.0005
3,92,0.2769970456138253,0.2028613337315619,0.2102748998440802,0.2725396677851677,0.20271867886185646,0.20970077440142632,2495878.75,1206.2200927734375,1579.8350388569054,0.803360641002655,0.8986033622318862,0.9570616417963791,0.3928702496259386,0.2031875,0.3965,0.549,0.6725,0.7663125,0.0005
3,93,0.2774219671264291,0.20288233226165175,0.2103362907655537,0.2725479379296303,0.19983220100402832,0.20710376650094986,2461176.5,1191.4156494140625,1568.813723805347,0.8060946464538574,0.8985651088462157,0.957361190269428,0.3671223649019345,0.2165625,0.402625,0.555625,0.6778125,0.7696875,0.0005
3,94,0.2776595428586006,0.2018241318874061,0.20940766669809818,0.27237430959939957,0.19938446208834648,0.2066834419965744,2455301.75,1192.6357421875,1566.9402509349231,0.8065575361251831,0.8985650281533994,0.9574121094142859,0.3833167316090418,0.2120625,0.4015,0.5565625,0.677375,0.7706875,0.00025
3,95,0.2767629772424698,0.20163771929219365,0.20915023982524872,0.27225176990032196,0.20142868161201477,0.20851098373532295,2480168.0,1199.06494140625,1574.8549139523932,0.8045984506607056,0.8986942152851676,0.9571969966795089,0.3854721712526703,0.20925,0.4005625,0.55325,0.674625,0.7689375,0.00025
3,96,0.27690292708575726,0.2034861585125327,0.21082782978191972,0.2722225785255432,0.1991179957985878,0.20642845332622528,2452060.25,1190.0135498046875,1565.9055686726451,0.8068128824234009,0.8986728940707376,0.9574402310576928,0.37744806010798154,0.21375,0.4038125,0.55825,0.67875,0.77075,0.00025
3,97,0.2766533177345991,0.20244003366678953,0.20986135676503181,0.27217505872249603,0.20017831772565842,0.20737798139452934,2465056.25,1193.579833984375,1570.0497603579322,0.8057889938354492,0.8987474521604657,0.9573275960150013,0.37193188961091905,0.2133125,0.4014375,0.555,0.675125,0.770625,0.00025
3,98,0.2767148008570075,0.20214435644447803,0.20960139529779553,0.2720861956477165,0.1986476257443428,0.205991480499506,2446329.25,1189.147216796875,1564.07456663677,0.8072644472122192,0.8987640303064156,0.9574899958871556,0.3820958872736674,0.2140625,0.4040625,0.5585,0.678875,0.7711875,0.00025
3,99,0.2771802395582199,0.20246001379564404,0.2099320301786065,0.27202169597148895,0.19910074770450592,0.20639283955097198,2451799.0,1190.990478515625,1565.8221482658878,0.8068335056304932,0.8988242378980995,0.9574424983420731,0.3828750241903976,0.2126875,0.4019375,0.5569375,0.6771875,0.771125,0.00025
3,100,0.2765428926795721,0.2015843060798943,0.20908015966415405,0.2720046192407608,0.20015470683574677,0.20733969286084175,2464585.25,1195.490234375,1569.8997579463473,0.8058261275291443,0.8988254087415765,0.9573316729326045,0.3841385538808691,0.21025,0.4019375,0.555375,0.6764375,0.7701875,0.00025
4,1,1.1307215206325054,0.7934063784778118,0.827137878164649,1.1424463093280792,0.5015876069664955,0.5656734704971313,6163285.5,1825.288330078125,2482.596523803254,0.5363802909851074,0.7379764177525733,0.9498594656859616,0.2322919573105576,0.1414375,0.2810625,0.4049375,0.5129375,0.6095625,0.001
4,2,1.07940973341465,0.4017829354852438,0.46954560559242964,1.0957612991333008,0.355776809155941,0.42977524548768997,4375858.0,1526.7215576171875,2091.8551575097163,0.6708356142044067,0.8239579315238725,0.9577511954522392,0.424689413950836,0.1731875,0.3336875,0.4778125,0.5961875,0.6884375,0.001
4,3,1.0272778887301683,0.32246108166873455,0.3929427582770586,1.040896698832512,0.2986094728112221,0.37283819168806076,3674774.75,1404.2083740234375,1916.9702006030245,0.7235730886459351,0.8531059137233222,0.9612833139816551,0.3792822201828715,0.18875,0.3590625,0.5084375,0.6331875,0.7253125,0.001
4,4,0.9711992647498846,0.2885027974843979,0.3567724423483014,0.980132520198822,0.26783353090286255,0.3390634283423424,3297405.0,1332.6947021484375,1815.875821745529,0.7519599199295044,0.8681515527872461,0.9633250981070495,0.3915870712063574,0.1976875,0.3820625,0.5325625,0.649125,0.7395,0.001
4,5,0.9118624441325665,0.27159940730780363,0.33562570717185736,0.9204961806535721,0.2634175084531307,0.32912536710500717,3243878.5,1333.654052734375,1801.0770388853443,0.7559863328933716,0.8771039061252707,0.963623986336648,0.42171834855642315,0.198375,0.3788125,0.5243125,0.64325,0.7376875,0.001
4,6,0.8601146079599857,0.26158360904082656,0.3214367013424635,0.8707949221134186,0.2466534934937954,0.30906762927770615,3037110.75,1287.2314453125,1742.730831195684,0.7715399861335754,0.8796925343144182,0.964802393701964,0.378159610558093,0.2025625,0.3944375,0.5459375,0.6635625,0.7495625,0.001
4,7,0.8108697384595871,0.2538094515912235,0.3095154771581292,0.8206001818180084,0.2628011107444763,0.3185810148715973,3236768.5,1345.24462890625,1799.1021371784316,0.7565211653709412,0.8831834535888968,0.963663873054386,0.428629211508177,0.196125,0.366125,0.51425,0.6325625,0.734375,0.001
4,8,0.7702614683657885,0.25461143907159567,0.306176439858973,0.7834966480731964,0.24719737097620964,0.300827294588089,3044503.5,1295.52587890625,1744.8505666675298,0.770983874797821,0.8843326483249437,0.9647595818039597,0.42089410132677396,0.208375,0.3855625,0.5361875,0.65375,0.7479375,0.001
4,9,0.7329129446297884,0.2456003506667912,0.29433160461485386,0.7409648150205612,0.2384994700551033,0.2887459993362427,2936509.25,1268.696044921875,1713.6245942446087,0.7791075110435486,0.8857832925011836,0.9653902468865653,0.3648389781926218,0.209875,0.399625,0.54975,0.6660625,0.7566875,0.001
4,10,0.691765608265996,0.2426858376711607,0.28759380895644426,0.699432909488678,0.2342604212462902,0.2807776629924774,2884974.5,1258.3197021484375,1698.5212686333957,0.7829840779304504,0.8873975862591875,0.9656952859087359,0.3961775697098956,0.2138125,0.402375,0.5495,0.6658125,0.7595,0.001
4,11,0.6547898594290018,0.23826229525730014,0.27991504967212677,0.6617178320884705,0.23067548125982285,0.273779708892107,2840506.0,1246.9483642578125,1685.3800758285947,0.7863291501998901,0.8884799081251442,0.9659606961042464,0.39957850095757563,0.215875,0.4069375,0.553125,0.6716875,0.7625,0.001
4,12,0.6196924597024918,0.23472570767626166,0.27322237752377987,0.6261213719844818,0.23940542340278625,0.27807701751589775,2948488.5,1281.32373046875,1717.1163326926921,0.7782064080238342,0.8896252097378973,0.965319724902911,0.4377921011913261,0.208625,0.388125,0.5393125,0.6573125,0.751625,0.001
4,13,0.5896715130656958,0.2333346577361226,0.2689683395437896,0.5970927327871323,0.2261439524590969,0.263238824903965,2784975.25,1237.853759765625,1668.824511445107,0.7905063033103943,0.8906582134518213,0.9662950657193247,0.38833397449162166,0.2166875,0.4085,0.5561875,0.67525,0.7650625,0.001
4,14,0.5615363828837872,0.2303440859541297,0.2634633081033826,0.5671200007200241,0.2252933569252491,0.25947602093219757,2774346.5,1235.4698486328125,1665.6369652478297,0.7913058400154114,0.8912389734915852,0.9663594439893938,0.3890874538224051,0.2181875,0.4093125,0.556625,0.6768125,0.765,0.001
4,15,0.5336887529119849,0.22895900905132294,0.259431978687644,0.5406880900263786,0.22370755672454834,0.25540560856461525,2755573.0,1234.3912353515625,1659.9918674499584,0.7927180528640747,0.892115774136001,0.9664734569661809,0.4129735990758096,0.2175625,0.40675,0.5573125,0.672375,0.766125,0.001
4,16,0.5134824328124523,0.23111139656975865,0.25934849632903934,0.5217724293470383,0.2237372323870659,0.253540750592947,2755477.75,1233.8516845703125,1659.9631773024364,0.7927252054214478,0.8926139960314161,0.9664740364156857,0.41676626333823663,0.220625,0.4070625,0.55625,0.6741875,0.766625,0.001
4,17,0.494622053578496,0.22443470126017928,0.2514534327201545,0.5009950697422028,0.22572818771004677,0.25325486436486244,2780309.0,1243.709716796875,1667.4258604207864,0.7908573150634766,0.8937396559514024,0.9663233140105818,0.4241472782594314,0.21825,0.4021875,0.5516875,0.668125,0.7614375,0.001
4,18,0.47579112742096186,0.22482317173853517,0.24991996213793755,0.48183517903089523,0.22219769284129143,0.2481614388525486,2736251.0,1230.740478515625,1654.1617212352605,0.7941715121269226,0.8943623297563047,0.9665912073309829,0.40608791456583765,0.2176875,0.4081875,0.5575625,0.6736875,0.767,0.001
4,19,0.45907531678676605,0.2233914635144174,0.24695984460413456,0.46574609726667404,0.22128433734178543,0.24573050439357758,2725066.25,1230.6702880859375,1650.7774683463547,0.7950128316879272,0.8945958510600298,0.9666595584490468,0.3776855353772678,0.2176875,0.409125,0.5575,0.6750625,0.7669375,0.001
4,20,0.444233370013535,0.2218108093366027,0.2440530601888895,0.4498666822910309,0.21665995568037033,0.23998062685132027,2668490.0,1216.029052734375,1633.5513459943645,0.7992686629295349,0.8952034168427949,0.9670074711970936,0.409482193892265,0.2244375,0.414,0.562,0.679625,0.7704375,0.001
4,21,0.4290912887081504,0.2204371322877705,0.2413025419227779,0.4352881908416748,0.21697508543729782,0.23880639672279358,2672305.75,1219.5732421875,1634.7188596208218,0.7989816665649414,0.8955561626507483,0.9669838911443189,0.3967677220594763,0.2184375,0.411375,0.56025,0.6795,0.76825,0.001
4,22,0.4169975845143199,0.22052006563171744,0.24016781570389867,0.4236835315823555,0.21443631127476692,0.2353610284626484,2641197.75,1209.805419921875,1625.1762212141796,0.8013216257095337,0.8959470668698943,0.9671766220145539,0.40488178289522586,0.225,0.414625,0.5631875,0.681625,0.7716875,0.001
4,23,0.4056620607152581,0.2176850982941687,0.23648279206827283,0.4121831804513931,0.21907760202884674,0.23838815838098526,2698401.0,1228.42626953125,1642.6810402509673,0.7970186471939087,0.8963371795237781,0.9668230804820658,0.4257840561316099,0.219625,0.4084375,0.5531875,0.67375,0.76675,0.001
4,24,0.39560034591704607,0.2182623827829957,0.23599617555737495,0.40143442153930664,0.2201245129108429,0.23825550079345703,2710969.0,1228.9832763671875,1646.5020498013357,0.7960732579231262,0.8965991687515354,0.9667459082719875,0.4241468922343008,0.2185,0.4073125,0.5558125,0.6746875,0.7644375,0.001
4,25,0.38591702934354544,0.21644646022468805,0.23339351126924157,0.39083196967840195,0.2178502008318901,0.235148373991251,2682601.25,1223.1710205078125,1637.8648448513693,0.79820716381073,0.8970827182583181,0.9669203522732654,0.39060922054056996,0.2184375,0.4104375,0.559125,0.677875,0.7680625,0.001
4,26,0.37649301905184984,0.21604388440027833,0.23208879586309195,0.38154270499944687,0.21403561159968376,0.23078631609678268,2636130.25,1210.030029296875,1623.6164109788988,0.8017028570175171,0.8969547028921918,0.9672081252080352,0.3874839200978118,0.22525,0.41175,0.565,0.6831875,0.7734375,0.001
4,27,0.36841567046940327,0.2159807989373803,0.2312242817133665,0.37315623462200165,0.21722004190087318,0.23281366005539894,2675307.0,1224.3583984375,1635.636573325505,0.7987558841705322,0.897268167303453,0.9669653562535065,0.3709055009416992,0.217375,0.4053125,0.56225,0.6771875,0.7689375,0.001
4,28,0.3619210133329034,0.21771144028753042,0.23213239246979356,0.3668750748038292,0.21359941363334656,0.22892697528004646,2631020.0,1209.3472900390625,1622.04192300939,0.8020872473716736,0.8971673077075515,0.9672399248449497,0.3874045742476927,0.2254375,0.4123125,0.566,0.6844375,0.7724375,0.001
4,29,0.35573066025972366,0.21349394926801324,0.227717618457973,0.3600214719772339,0.21243351325392723,0.22719230502843857,2616394.75,1207.0657958984375,1617.5273568011146,0.8031874299049377,0.8977501783681355,0.9673311046881939,0.400546839550169,0.2219375,0.4151875,0.5635625,0.6828125,0.773,0.001
4,30,0.35026776138693094,0.21551109291613102,0.2289867545478046,0.3539200648665428,0.2170606143772602,0.2307465597987175,2673286.25,1225.0377197265625,1635.018730779559,0.7989078760147095,0.8976728038091168,0.9669778347030163,0.3688713605120696,0.21725,0.4029375,0.559875,0.6773125,0.77,0.001
4,31,0.34470873326063156,0.2126479046419263,0.22585398238152266,0.34897538274526596,0.21336056292057037,0.22692203894257545,2627888.75,1209.9512939453125,1621.076417076012,0.8023228049278259,0.8978756460734063,0.9672594249864019,0.37992061285430817,0.2228125,0.4130625,0.5638125,0.68275,0.7731875,0.001
4,32,0.33962465450167656,0.21262715896591544,0.2253269045613706,0.34351833164691925,0.2116522453725338,0.22483885288238525,2606941.75,1204.8447265625,1614.6026600993819,0.8038985133171082,0.8980862583486153,0.9673901742365177,0.409304513318876,0.2259375,0.4178125,0.5649375,0.682875,0.773,0.001
4,33,0.3357840981334448,0.21223006071522832,0.22458546049892902,0.3393407538533211,0.21216746419668198,0.2248847857117653,2613615.5,1206.533935546875,1616.668024054413,0.803396463394165,0.8980473567255959,0.967348460469796,0.4316735911430375,0.2289375,0.415,0.5635,0.6809375,0.7709375,0.001
4,34,0.3324820753186941,0.21329100150614977,0.22521010553464293,0.3356488049030304,0.21415572613477707,0.2263050265610218,2637917.5,1215.34619140625,1624.1667094236354,0.8015683889389038,0.8982602724117104,0.9671970109340133,0.3779096891940619,0.2194375,0.4090625,0.562625,0.68075,0.7716875,0.001
4,35,0.3291355865076184,0.2117530182003975,0.22349127009510994,0.3322242721915245,0.20910754427313805,0.22141921147704124,2575959.25,1197.714111328125,1604.9795170032544,0.8062291145324707,0.8984522060920521,0.9675845310448006,0.41759735640406437,0.2258125,0.418875,0.5678125,0.68575,0.7765,0.001
4,36,0.32532366178929806,0.2128184107132256,0.22406893130391836,0.3296429067850113,0.21897778660058975,0.23004429042339325,2697403.5,1235.327392578125,1642.377392684154,0.7970937490463257,0.8987426604388373,0.9668292131947709,0.4498654872049949,0.2146875,0.3996875,0.5514375,0.669125,0.7656875,0.001
4,37,0.3241698192432523,0.21044700872153044,0.22181928530335426,0.32685013860464096,0.20996017381548882,0.2216491661965847,2586639.75,1204.752197265625,1608.3033762322332,0.8054256439208984,0.8986923633462196,0.9675173996861091,0.43539028394337015,0.221875,0.4135625,0.5619375,0.6810625,0.77475,0.001
4,38,0.3218841562047601,0.21197420312091708,0.22296519577503204,0.32472025603055954,0.20957278460264206,0.2210875228047371,2581449.25,1198.12451171875,1606.6889089055169,0.805816113948822,0.8987377542199535,0.9675500067785697,0.39762223212677067,0.2278125,0.4181875,0.565875,0.6875625,0.7751875,0.001
4,39,0.3190419813618064,0.2110389326699078,0.22183923330157995,0.32243284583091736,0.21397288516163826,0.2248188778758049,2635384.75,1214.8740234375,1623.386814656322,0.8017589449882507,0.8990141246529952,0.9672127623217104,0.4100457245077633,0.22275,0.4110625,0.55925,0.6805625,0.77025,0.001
4,40,0.3168662190437317,0.21027815947309136,0.22093696193769574,0.31996773183345795,0.2178100422024727,0.22802580147981644,2682962.75,1228.552978515625,1637.9751982249304,0.7981799840927124,0.8991418744970684,0.9669181234869683,0.4450203613358598,0.22175,0.4035,0.55575,0.6730625,0.7641875,0.001
4,41,0.314590428955853,0.20899928826838732,0.21955839777365327,0.3174663782119751,0.2089545726776123,0.2198057509958744,2573865.5,1198.02685546875,1604.3271175168734,0.8063865900039673,0.8990112222777858,0.9675977074343265,0.40821688624333863,0.2241875,0.4190625,0.5689375,0.6865,0.775,0.001
4,42,0.3131902292370796,0.20903211971744895,0.21944792428985238,0.31595589220523834,0.21012074127793312,0.22070425376296043,2588511.75,1202.282470703125,1608.8852507248614,0.805284857749939,0.8990368043864838,0.9675056476765963,0.4336677109505051,0.2256875,0.41525,0.5625,0.68175,0.7751875,0.001
4,43,0.3116115340963006,0.20881327288225293,0.2190930931828916,0.313615120947361,0.2100069224834442,0.22036773711442947,2587125.75,1200.8677978515625,1608.4544600329846,0.8053891062736511,0.8989182964976442,0.9675143482750468,0.3975276783701523,0.2258125,0.41575,0.5688125,0.68825,0.775125,0.001
4,44,0.3089282317087054,0.20782352704554796,0.21793399332091212,0.31209666281938553,0.20842448621988297,0.21879169717431068,2567369.75,1196.7991943359375,1602.3013917487558,0.8068752288818359,0.8994456894102634,0.9676386206360543,0.4166710791127914,0.2275625,0.4188125,0.56725,0.684625,0.777,0.001
4,45,0.30750163551419973,0.20738751627504826,0.2173989242874086,0.3105548694729805,0.2125639021396637,0.22236299887299538,2618439.25,1210.65576171875,1618.1592165173365,0.8030335903167725,0.899227461803002,0.9673183431365366,0.3834872344533095,0.220625,0.4094375,0.564625,0.6848125,0.7731875,0.001
4,46,0.30548553448170424,0.20950667653232813,0.21910455590113997,0.30843520164489746,0.2129332683980465,0.22248345986008644,2623190.75,1214.219970703125,1619.6267316885085,0.8026762008666992,0.8996324966853746,0.9672887040090783,0.44462868589572857,0.22425,0.4086875,0.55925,0.6770625,0.7708125,0.001
4,47,0.3044310873374343,0.20710674533620477,0.21683917427435517,0.3072971701622009,0.2094990834593773,0.21927888691425323,2580652.5,1199.0943603515625,1606.4409419583403,0.8058760166168213,0.899550314415787,0.9675550149202893,0.4193451261685936,0.2265625,0.4175625,0.56675,0.683625,0.776125,0.001
4,48,0.30312172789126635,0.21022049756720662,0.21951061580330133,0.3055696561932564,0.21953445300459862,0.22813796624541283,2704263.25,1238.1661376953125,1644.4644264927108,0.7965776920318604,0.8994185912137728,0.9667870617660996,0.36215900892017433,0.2090625,0.3956875,0.554375,0.6766875,0.76975,0.001
4,49,0.30198988504707813,0.21044516284018755,0.21959962928667665,0.30456461757421494,0.21280166134238243,0.22197794914245605,2621430.0,1215.47265625,1619.0830738414877,0.8028086423873901,0.8994990350294652,0.9672996841641991,0.37391108184898914,0.2158125,0.40625,0.561625,0.681625,0.772875,0.001
