fold,epoch,train_loss_local,train_loss_global,train_loss_total,val_loss_local,val_loss_global,val_loss_total,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like,lr
3,31,0.2904977397993207,0.21507367119193077,0.2226160722784698,0.2844412177801132,0.2059118114411831,0.2137647420167923,2535200.25,1206.3089599609375,1592.2312175057993,0.8002626895904541,0.896153368834003,0.9567247258867488,0.3761299615077629,0.2163125,0.001
3,32,0.28941207006573677,0.211760011035949,0.21952521055936813,0.28381042927503586,0.20825109630823135,0.21580702811479568,2564685.25,1216.3280029296875,1601.4634713286468,0.797939658164978,0.8965004938742042,0.9564738023333891,0.3474347460839077,0.2130625,0.001
3,33,0.28911140374839306,0.2118243519216776,0.21955305058509111,0.2827623635530472,0.20556912571191788,0.21328844130039215,2532096.0,1207.776611328125,1591.2561076080744,0.8005072474479675,0.8967633132535198,0.956751228412042,0.35163517367833447,0.2163125,0.001
3,34,0.28846266493201256,0.21131788147613406,0.21903235279023647,0.28215161710977554,0.2031031809747219,0.2110080122947693,2501445.75,1199.3779296875,1581.5959502983055,0.8029220700263977,0.8968519981459531,0.9570137819601455,0.366426816025879,0.2160625,0.001
3,35,0.28715039510279894,0.2154443310573697,0.22261493280529976,0.28139809519052505,0.2062261737883091,0.21374335885047913,2538819.25,1209.623779296875,1593.367267769738,0.7999775409698486,0.8969351748301619,0.9566938491610334,0.38453378589025566,0.210625,0.001
3,36,0.28639890626072884,0.21036608517169952,0.2179693621583283,0.2810042202472687,0.20498589053750038,0.21258771792054176,2524361.25,1205.5594482421875,1588.8238574492768,0.8011166453361511,0.8971858059982233,0.9568173345724895,0.35599354318313503,0.2168125,0.001
3,37,0.285609582439065,0.210759692825377,0.21824467508122325,0.280617818236351,0.20391596108675003,0.2115861438214779,2510715.5,1202.18017578125,1584.5237454831656,0.8021917343139648,0.8973177560989295,0.9569342073746335,0.37319419555141875,0.21525,0.001
3,38,0.2849898925051093,0.21198612125590444,0.21928649256005883,0.28013645857572556,0.20300108566880226,0.21071461588144302,2499924.0,1199.8720703125,1581.1147965913165,0.803041934967041,0.8973545036567534,0.9570268592433514,0.36614388734829295,0.2170625,0.001
3,39,0.28448751382529736,0.21006890246644616,0.21751075703650713,0.27965452522039413,0.20350077003240585,0.21111614257097244,2506070.5,1201.9124755859375,1583.0573268204787,0.8025577068328857,0.8974769704051384,0.9569740631875927,0.35824230909979266,0.21425,0.001
3,40,0.2841056939214468,0.20916639594361186,0.21666031889617443,0.2793796584010124,0.20193322375416756,0.20967786386609077,2487324.25,1194.8035888671875,1577.1253120789102,0.8040345907211304,0.8975027644386396,0.957135289497668,0.3674556695640762,0.2176875,0.001
3,41,0.2836129982024431,0.20894436724483967,0.21641122456640005,0.2790311574935913,0.2012537457048893,0.20903148502111435,2478119.0,1194.515625,1574.2042434195125,0.8047598600387573,0.8975480077964798,0.9572146812628521,0.3826021675113209,0.2149375,0.001
3,42,0.28348324820399284,0.20816064067184925,0.21569289499893785,0.27829957008361816,0.20046348124742508,0.2082470841705799,2468596.5,1192.902099609375,1571.176788270499,0.8055101037025452,0.8978274294595904,0.9572969645078977,0.3859633802144242,0.2144375,0.001
3,43,0.2822136031463742,0.20739205507561564,0.21487420424818993,0.27806615084409714,0.2054734006524086,0.21273267269134521,2531055.25,1211.03369140625,1590.929052472171,0.8005892038345337,0.8979588522547994,0.9567601174480694,0.3490527740527283,0.2099375,0.001
3,44,0.2818690650165081,0.20788658363744617,0.21528482669964433,0.27761662006378174,0.2033650316298008,0.21079018339514732,2505259.5,1200.821533203125,1582.801156178501,0.802621603012085,0.8979532433689168,0.9569810256529868,0.36034183428707317,0.2179375,0.001
3,45,0.2805706076323986,0.206475333776325,0.21388485608622432,0.2773073613643646,0.20054466649889946,0.2082209326326847,2469845.0,1191.60595703125,1571.5740517073957,0.805411696434021,0.898180897423497,0.957286167279494,0.369514334425527,0.217125,0.001
3,46,0.2811890887096524,0.2074321242980659,0.21480781538411975,0.27719489485025406,0.20207422226667404,0.20958628505468369,2487822.5,1198.48828125,1577.2832656184494,0.8039953708648682,0.8982619052830765,0.957130996476249,0.3902419780801133,0.214375,0.001
3,47,0.28037353605031967,0.20671265572309494,0.21407874068245292,0.27674515545368195,0.19913774356245995,0.20689848065376282,2452672.0,1187.83447265625,1566.1008907474638,0.8067647218704224,0.8983116792849499,0.9574349223963406,0.3771808797902221,0.2128125,0.001
3,48,0.28057602513581514,0.20684499060735106,0.2142180884256959,0.2765091508626938,0.20905809104442596,0.21580319106578827,2575807.0,1220.938232421875,1604.9320857905484,0.7970634698867798,0.8981520314738624,0.9563795288133239,0.3486273274423963,0.2098125,0.001
3,49,0.28012099396437407,0.2064237929880619,0.21379350731149316,0.2764289081096649,0.20925185829401016,0.21596955880522728,2577563.25,1228.31787109375,1605.4791340905058,0.7969250679016113,0.8981979424446234,0.9563646605800713,0.3388834881171531,0.2011875,0.001
3,50,0.27965639531612396,0.20775712560862303,0.2149470467120409,0.2759343534708023,0.20141563564538956,0.20886750146746635,2479892.0,1196.9498291015625,1574.767284394745,0.8046201467514038,0.8984837475355322,0.9571993783644588,0.3760424525999178,0.2125,0.001
3,51,0.27868903893977404,0.2068969807587564,0.21407617861405015,0.275898315012455,0.20939478650689125,0.21604512631893158,2579523.5,1226.8287353515625,1606.0895056004817,0.7967706322669983,0.8984716274738787,0.9563480712844247,0.332926162027721,0.202,0.001
3,52,0.27879698667675257,0.20489902375265956,0.21228881366550922,0.27559124678373337,0.20002559199929237,0.20758215337991714,2463083.0,1191.715576171875,1569.4212309001048,0.8059444427490234,0.8987262341877027,0.9573446788257618,0.37330963692083347,0.2150625,0.001
3,53,0.278282618150115,0.2052612230181694,0.2125633554533124,0.27539288252592087,0.20121604949235916,0.20863372460007668,2477440.25,1195.1756591796875,1573.9886435422588,0.8048133254051208,0.8987261302701827,0.9572205410548751,0.3732444256105428,0.2155625,0.0005
3,54,0.2785269673913717,0.20537061151117086,0.2126862402074039,0.27514617145061493,0.19885561615228653,0.20648466795682907,2448777.75,1187.7393798828125,1564.8571021022974,0.8070715069770813,0.8987957792375676,0.9574687273449981,0.3753089318483368,0.2165,0.0005
3,55,0.2782758343964815,0.20318733947351575,0.21069618267938495,0.27518437057733536,0.20059075951576233,0.20805011689662933,2470318.0,1194.1893310546875,1571.7245305714357,0.8053744435310364,0.8987073876543443,0.957282077412383,0.362696270591239,0.215,0.0005
3,56,0.27798844408243895,0.20318878209218383,0.2106687412597239,0.27505676448345184,0.1998486928641796,0.20736949145793915,2460782.5,1191.0552978515625,1568.6881461909502,0.8061257004737854,0.8988812321414111,0.9573646033451332,0.37285308879594115,0.21575,0.0005
3,57,0.2775605767965317,0.2033251030370593,0.21074864361435175,0.2751344367861748,0.19997170194983482,0.20748796686530113,2462083.5,1191.8277587890625,1569.1027691008642,0.8060232400894165,0.8989742085289332,0.9573533343033741,0.381123453058971,0.21375,0.0005
3,58,0.2778435628861189,0.20495710708200932,0.21224574791267514,0.2749609425663948,0.19867119565606117,0.20630016922950745,2446467.5,1187.0797119140625,1564.1187614756113,0.8072535395622253,0.8988130829900165,0.9574887947150241,0.3793774716767396,0.21625,0.0005
3,59,0.2774117449298501,0.20407497324049473,0.21140864584594965,0.2747339755296707,0.19926929846405983,0.20681576430797577,2454162.75,1189.4827880859375,1566.5767616047417,0.8066473007202148,0.8989310197208424,0.9574219886957795,0.3655868906939995,0.2160625,0.0005
3,60,0.27739828545600176,0.2031808439642191,0.21060258336365223,0.2747112661600113,0.19976181536912918,0.2072567604482174,2459930.5,1190.908203125,1568.4165581885445,0.8061928749084473,0.8989302602922042,0.9573719848391781,0.3669420384270001,0.2148125,0.0005
3,61,0.27722053974866867,0.2040556725114584,0.21137215429916978,0.2745673954486847,0.2045023962855339,0.21150889620184898,2518900.25,1210.5015869140625,1587.1043601477504,0.8015468716621399,0.8989037835382925,0.956864068813247,0.3436698295000073,0.2076875,0.0005
3,62,0.2774456711485982,0.2072840165346861,0.21430017752572894,0.2744583636522293,0.1997380070388317,0.20721003785729408,2459217.0,1191.3486328125,1568.189082987125,0.8062490820884705,0.8990270818838908,0.9573781673907994,0.3832826317198676,0.2128125,0.0005
3,63,0.2769649038091302,0.20419982308521867,0.21147632785141468,0.27439257502555847,0.1990826092660427,0.20661360025405884,2451677.25,1188.819580078125,1565.7832704432628,0.806843101978302,0.8990315677023896,0.9574435550029478,0.36900262976696674,0.2171875,0.0005
3,64,0.27731957752257586,0.2030527456663549,0.21047942247241735,0.27433963865041733,0.19814173504710197,0.20576151832938194,2439967.0,1186.085693359375,1562.039372103021,0.8077657222747803,0.8989215278880476,0.9575453104673205,0.3822224056951203,0.2160625,0.0005
3,65,0.27680234238505363,0.20261385291814804,0.2100326968356967,0.274211049079895,0.2008349858224392,0.20817258581519127,2473614.75,1195.66064453125,1572.7729492841615,0.80511474609375,0.8990107449401309,0.9572535824258007,0.35665907963626814,0.2149375,0.0005
3,66,0.2768922122195363,0.20282306987792253,0.2102299784310162,0.2742247208952904,0.2041233815252781,0.21113350987434387,2514374.75,1207.451171875,1585.6780095593178,0.8019034266471863,0.8990357403473193,0.9569028356154661,0.34736442268039147,0.210125,0.0005
3,67,0.27666063141077757,0.20302530471235514,0.21038883225992322,0.2740371748805046,0.2051285095512867,0.21201936900615692,2526491.5,1212.1649169921875,1589.4941019078994,0.8009487986564636,0.8990853731629035,0.9567991179891498,0.3399557076464754,0.2065625,0.0005
3,68,0.276441034860909,0.20343638956546783,0.21073684794828296,0.2738993167877197,0.19917787984013557,0.2066500186920166,2452538.25,1189.4366455078125,1566.0581885741028,0.8067752122879028,0.899171384586817,0.9574360829992965,0.3728905793498581,0.21575,0.0005
3,69,0.2764796009287238,0.20238598436117172,0.20979533856734633,0.2738412320613861,0.19948414713144302,0.2069198489189148,2456847.25,1190.1572265625,1567.4333319155874,0.806435763835907,0.8991402617460931,0.9573987079595451,0.3641912228288452,0.2155,0.0005
3,70,0.2760352436453104,0.20244606165215373,0.20980497496202588,0.2736292630434036,0.19981182366609573,0.20719356462359428,2460220.0,1191.510986328125,1568.5088460062952,0.8061700463294983,0.8992110869995993,0.9573694765473127,0.37213004745201445,0.215625,0.00025
3,71,0.27572301868349314,0.20203135209158063,0.20940051320940256,0.2736619859933853,0.19922971352934837,0.20667294040322304,2453614.5,1189.4102783203125,1566.40176838511,0.8066904544830322,0.8992324889352831,0.9574267448388977,0.3640590246720213,0.217625,0.00025
3,72,0.2760047037154436,0.2015891051851213,0.20903065893799067,0.2736824154853821,0.20111732184886932,0.20837382972240448,2477149.75,1195.0589599609375,1573.8963593578835,0.8048362135887146,0.8992154748331257,0.9572230492479887,0.35745287859316266,0.2145625,0.00025
3,73,0.2758655799552798,0.20277366368100047,0.21008284855633974,0.2735360264778137,0.20075451210141182,0.20803266391158104,2472516.5,1195.1986083984375,1572.4237660376416,0.8052012324333191,0.8992268974698815,0.9572630728820503,0.35805424512798956,0.2135625,0.00025
3,74,0.276019892655313,0.2020523133687675,0.20944906398653984,0.27352678775787354,0.20160790532827377,0.2087997905910015,2483207.25,1197.462646484375,1575.8195486793531,0.804358959197998,0.8992249659385056,0.9571707788590256,0.35488265670574054,0.2125,0.00025
3,75,0.2757177473977208,0.2021460854448378,0.20950324553996325,0.27354974299669266,0.20122962072491646,0.20846162736415863,2478372.5,1196.35205078125,1574.284758231496,0.8047398924827576,0.8992312373595867,0.9572124929496723,0.35515136001723296,0.2129375,0.00025
3,76,0.2756335521116853,0.20138757349923253,0.20881216507405043,0.273340567946434,0.19895366951823235,0.2063923515379429,2450214.5,1188.1494140625,1565.3161022617765,0.8069583177566528,0.8992652503416527,0.957456252173364,0.36614514987991587,0.2171875,0.000125
3,77,0.27581269294023514,0.20209348062053323,0.20946539612486959,0.2733059674501419,0.1982480324804783,0.20575382187962532,2441247.25,1186.0264892578125,1562.4491191715651,0.8076648116111755,0.8993154385582584,0.957534173946121,0.37057648651452046,0.217375,0.000125
3,78,0.27596657257527113,0.20148407435044646,0.20893231825903058,0.2733515799045563,0.19825046882033348,0.20576056838035583,2441310.0,1185.926025390625,1562.4691996964293,0.8076598644256592,0.8993048712203553,0.9575336281772601,0.3708653423560082,0.2175,0.000125
3,79,0.2760469475761056,0.20134601136669517,0.20881609804928303,0.2733163833618164,0.19894763454794884,0.20638450607657433,2449908.25,1188.851318359375,1565.2182755130352,0.8069824576377869,0.899283694588316,0.9574589110079107,0.36581471188096026,0.2151875,0.000125
3,80,0.275893472135067,0.20194226643070579,0.2093373816460371,0.2732243239879608,0.19852806255221367,0.20599769055843353,2444812.75,1186.9610595703125,1563.5897000172392,0.8073838949203491,0.8993021844145092,0.9575031740836624,0.3682994596734297,0.2174375,0.000125
3,81,0.27598203904926777,0.20102136489003897,0.20851742522791028,0.2732113301753998,0.19802754744887352,0.20554591715335846,2438509.5,1185.325927734375,1561.5727648752074,0.8078805208206177,0.8993228842662415,0.9575579923915692,0.37300772374172375,0.218,0.000125
3,82,0.2758239917457104,0.20205999864265323,0.20943639380857348,0.2732516750693321,0.19972719252109528,0.20707963779568672,2459819.0,1191.295654296875,1568.3810123818766,0.8062016367912292,0.8993352448148729,0.9573729509391453,0.36131880938144445,0.21575,0.000125
3,83,0.27611722704023123,0.2020716010592878,0.20947615848854184,0.2732764929533005,0.20006469637155533,0.20738587155938148,2463910.75,1192.3360595703125,1569.684920613051,0.8058792352676392,0.8993291326858958,0.9573375119994346,0.3590938067571522,0.2158125,0.000125
3,84,0.2753526456654072,0.2013021488673985,0.20870719384402037,0.27313828468322754,0.19882816076278687,0.20625916868448257,2448294.75,1188.449462890625,1564.7027673011894,0.8071095943450928,0.8993539235436242,0.9574729220126755,0.36826510145148184,0.2148125,0.000125
3,85,0.2757586222141981,0.2003802270628512,0.20791806234046817,0.273152656853199,0.19904624670743942,0.20645688474178314,2451146.5,1189.326171875,1565.6137774048873,0.8068848848342896,0.8993383380190462,0.957448161656564,0.3650747491642144,0.2165625,0.000125
3,86,0.27545288391411304,0.20093447947874665,0.2083863141015172,0.2730756625533104,0.1989918127655983,0.20640018582344055,2450530.75,1189.4056396484375,1565.417116937208,0.8069334030151367,0.8993410625781018,0.9574535066941141,0.36373858526612546,0.21775,0.000125
3,87,0.2751377345994115,0.2009594622068107,0.20837728446349502,0.27306175976991653,0.19906872510910034,0.20646802708506584,2451334.0,1189.1090087890625,1565.673656928544,0.8068701028823853,0.8993489518446189,0.9574465341901687,0.3654175719222128,0.216,6.25e-05
3,88,0.27562790364027023,0.20088017545640469,0.20835494343191385,0.27306532859802246,0.1994522251188755,0.206813532859087,2456296.0,1190.4923095703125,1567.257477251265,0.8064792156219482,0.8993587577806995,0.9574034875158802,0.3613069819451775,0.217625,6.25e-05
3,89,0.27519022580236197,0.20122444117441773,0.20862101530656219,0.2730688527226448,0.19874082878232002,0.2061736285686493,2447411.25,1188.1217041015625,1564.420419836049,0.8071792125701904,0.8993701076664737,0.9574805959383057,0.3657104432801675,0.215625,6.25e-05
3,90,0.27571704890578985,0.20071546593680978,0.20821561850607395,0.2730620205402374,0.19824160262942314,0.20572363585233688,2441091.75,1186.218505859375,1562.3993567587002,0.8076770305633545,0.8993772889706818,0.9575355264394232,0.3711492626000422,0.2165,6.25e-05
3,91,0.2751762866973877,0.20038634911179543,0.20786533830687404,0.27303995192050934,0.19900328293442726,0.20640694350004196,2450576.5,1188.943359375,1565.43172958772,0.8069298267364502,0.8993600653287326,0.9574531095366853,0.3651498997542904,0.2155625,6.25e-05
3,92,0.2752130003646016,0.2007448896765709,0.20819169515743852,0.27301084995269775,0.19873333722352982,0.20616108179092407,2447194.5,1187.959228515625,1564.3511434457419,0.8071962594985962,0.8993649610896157,0.9574824788022687,0.3673357285787152,0.2151875,6.25e-05
3,93,0.27542951982468367,0.20128384372219443,0.208698405418545,0.273034930229187,0.2002863511443138,0.2075612023472786,2466619.5,1193.5157470703125,1570.547515995616,0.8056658506393433,0.8993726431768909,0.9573140675076932,0.357897861698203,0.2128125,3.125e-05
3,94,0.27514563128352165,0.20113061927258968,0.20853211637586355,0.27298644930124283,0.19864729791879654,0.20608121156692505,2446221.25,1187.6094970703125,1564.040041047543,0.8072729110717773,0.8993786344388238,0.9574909342586191,0.3662516014159829,0.2154375,3.125e-05
3,95,0.2755973478779197,0.20127682108432055,0.2087088692933321,0.27300699800252914,0.19878271222114563,0.20620513334870338,2447808.0,1188.119873046875,1564.5472188463984,0.8071479201316833,0.8993868461276866,0.9574771496662632,0.3664975444740366,0.215125,3.125e-05
3,96,0.27503781020641327,0.200435443315655,0.207895674277097,0.2729833647608757,0.19903502240777016,0.2064298465847969,2451004.0,1189.112548828125,1565.5682674351829,0.8068961501121521,0.8993744271413477,0.9574493985726551,0.3642599203045944,0.21625,3.125e-05
3,97,0.27545581106096506,0.20088338246569037,0.20834061736240983,0.27299389243125916,0.19853783398866653,0.20598343387246132,2444875.25,1187.24560546875,1563.6096859510687,0.8073790073394775,0.8993785340294541,0.9575026308856925,0.3670302925931235,0.216125,3.125e-05
3,98,0.27572813257575035,0.20138104632496834,0.20881574880331755,0.2730162739753723,0.198674526065588,0.2061086967587471,2446408.75,1187.7125244140625,1564.0999808196407,0.8072581887245178,0.8993885833323951,0.9574893051547305,0.3677333111458516,0.2154375,3.125e-05
3,99,0.27495425287634134,0.20085637969896197,0.20826616045087576,0.27295849472284317,0.19866925477981567,0.20609817281365395,2446441.75,1187.7745361328125,1564.1105299818169,0.8072555661201477,0.8993912556552044,0.957489018438907,0.36633256454778784,0.2153125,1.5625e-05
3,100,0.2750679012387991,0.2001726683229208,0.20766218658536673,0.27296263724565506,0.19867048412561417,0.20609969273209572,2446437.5,1187.7232666015625,1564.1091713815888,0.8072559237480164,0.8993920203763812,0.9574890553643213,0.36665243230556,0.2154375,1.5625e-05
4,1,1.0810395181179047,0.6555945444852114,0.698139026761055,1.0941798090934753,0.48362554609775543,0.5446809679269791,5945524.0,1815.18896484375,2438.344520366226,0.552760899066925,0.751360768537753,0.9507532150630855,0.2669560156602845,0.1393125,0.001
4,2,1.0029367972165346,0.39594083838164806,0.4566404279321432,0.9914286434650421,0.3594348877668381,0.4226342588663101,4423734.0,1525.802001953125,2103.2674580281036,0.6672343015670776,0.8201102043331012,0.9575207033685446,0.3597260396746319,0.174,0.001
4,3,0.9045753534883261,0.33352652471512556,0.3906314028427005,0.8897866904735565,0.312995009124279,0.37067417055368423,3853311.0,1427.1600341796875,1962.9852266382445,0.7101430892944336,0.8445187725727686,0.9603539571692377,0.4040950922720488,0.1864375,0.001
4,4,0.8110149037092924,0.302056941203773,0.35295272804796696,0.7939791232347488,0.2883977070450783,0.3389558419585228,3550497.0,1374.5277099609375,1884.2762536316166,0.7329216003417969,0.8576754057954405,0.9619436274696761,0.3909274314093949,0.1985625,0.001
4,5,0.7265780288726091,0.2842056639492512,0.3284428967162967,0.7064343094825745,0.2710786759853363,0.3146142363548279,3337957.5,1333.8350830078125,1827.007799654944,0.7489094734191895,0.8663712431065476,0.9631002676462805,0.4097599224150324,0.2059375,0.001
4,6,0.6476627755910158,0.27186885476112366,0.3094482431188226,0.62966687977314,0.2659117318689823,0.3022872433066368,3274468.5,1324.187744140625,1809.5492532672329,0.7536852359771729,0.8727038521307918,0.9634528746187921,0.4382267791903548,0.2018125,0.001
4,7,0.5781176649034023,0.2616309253498912,0.29327959287911654,0.5624245405197144,0.25404683873057365,0.28488459438085556,3128168.75,1294.5068359375,1768.6629837252772,0.7646903395652771,0.8764529757488151,0.964278646902482,0.4085931013071353,0.21125,0.001
4,8,0.5068265199661255,0.2557051400654018,0.2808172730728984,0.46758200973272324,0.24641767516732216,0.268534105271101,3034720.25,1278.895751953125,1742.044847298714,0.7717198133468628,0.8790345881207117,0.9648162483895039,0.41815838310650916,0.2140625,0.001
4,9,0.4311552755534649,0.25020802998915315,0.26830274891108274,0.4134778454899788,0.2528925836086273,0.2689511068165302,3115102.75,1311.7144775390625,1764.9653679321868,0.7656731605529785,0.8818953447042981,0.9643533269520898,0.4433515667917171,0.1959375,0.001
4,10,0.3965817717835307,0.24361260514706373,0.25890951603651047,0.3867594599723816,0.24154502525925636,0.2560664638876915,2974969.75,1273.1424560546875,1724.8100620068287,0.7762143611907959,0.8848451168244742,0.9651643361013157,0.446595533505893,0.213375,0.001
4,11,0.37717164400964975,0.24137022392824292,0.2549503608606756,0.3696941211819649,0.23254957795143127,0.246264036744833,2863943.75,1249.833984375,1692.3190449794033,0.7845660448074341,0.8871329230973152,0.9658205510514865,0.3959989444570067,0.2144375,0.001
4,12,0.3642506077885628,0.23634958686307073,0.2491396851837635,0.3567657172679901,0.22791048884391785,0.24079600349068642,2806865.25,1238.426025390625,1675.370182974497,0.7888597249984741,0.8890910326470013,0.9661628640245341,0.41850840505823644,0.221,0.001
4,13,0.3518778560683131,0.23270299937576056,0.24462048057466745,0.3456064835190773,0.22510532662272453,0.23715544119477272,2772346.25,1232.323486328125,1665.0364110132848,0.7914562821388245,0.8905113010108562,0.9663715732701351,0.40779326477218586,0.2190625,0.001
4,14,0.3429833147674799,0.2311911853030324,0.24237039452418685,0.33643631637096405,0.22819440066814423,0.23901858925819397,2810236.5,1243.6004638671875,1676.3760019756903,0.7886061072349548,0.8918508388868344,0.9661425496876456,0.44219373766633513,0.218125,0.001
4,15,0.3344239965081215,0.2327042007818818,0.24287617532536387,0.32952994853258133,0.22866832092404366,0.23875447735190392,2815967.0,1248.43408203125,1678.0843244604844,0.7881750464439392,0.8922286927915924,0.9661080470202379,0.3697929287650495,0.214375,0.001
4,16,0.3289908738806844,0.23025985481217504,0.24013295397162437,0.3249036967754364,0.22731521725654602,0.23707405850291252,2799777.75,1246.907958984375,1673.2536418606715,0.7893928289413452,0.8931326140934245,0.9662056114066913,0.4508759786411643,0.21375,0.001
4,17,0.3243786133825779,0.22980603715404868,0.23926329286769032,0.31985315680503845,0.2229687012732029,0.23265714570879936,2746391.5,1234.5838623046875,1657.2240343417664,0.7934086918830872,0.8936188507498188,0.9665293583700564,0.45373322139029404,0.21875,0.001
4,18,0.3199772238731384,0.22454220987856388,0.2340857069939375,0.3150786757469177,0.21821919083595276,0.22790513560175896,2687515.25,1216.9705810546875,1639.364282275297,0.7978375554084778,0.8943977043934217,0.9668900684180819,0.4020020821316796,0.2221875,0.001
4,19,0.31482321862131357,0.22313477005809546,0.23230361053720117,0.3101615309715271,0.22351591661572456,0.23218046873807907,2752938.0,1239.580810546875,1659.1979990344732,0.7929162383079529,0.8949634630121711,0.9664894905770177,0.45322848672800803,0.21425,0.001
4,20,0.3110106410458684,0.22457697382196784,0.23322033509612083,0.3063608258962631,0.22045685723423958,0.229047242552042,2715311.0,1228.54150390625,1647.8200751295635,0.7957466244697571,0.8951476254874392,0.9667192883627259,0.4517270792586785,0.2200625,0.001
4,21,0.30783757753670216,0.22141041001304984,0.23005312075838447,0.3035179525613785,0.2206364870071411,0.22892462462186813,2717204.5,1229.194580078125,1648.3945219515867,0.7956042289733887,0.8960398386657827,0.966707686368477,0.4394799361406703,0.2209375,0.001
4,22,0.30570383463054895,0.22076204419136047,0.2292562173679471,0.3005501553416252,0.2136927843093872,0.22237851470708847,2631747.5,1205.6138916015625,1622.2661618858972,0.8020325303077698,0.8961255287897827,0.9672353959346035,0.4071340360594243,0.22475,0.001
4,23,0.30346846487373114,0.22118489956483245,0.22941325046122074,0.2982535660266876,0.2159934677183628,0.22421946749091148,2660216.25,1216.672119140625,1631.0169373737356,0.7998909950256348,0.8967697841140354,0.9670586581705668,0.43678827884358845,0.22075,0.001
4,24,0.30130667984485626,0.22005138406530023,0.22817690670490265,0.29661186784505844,0.22936087474226952,0.23608596622943878,2824755.75,1266.790283203125,1680.7009698337179,0.7875139117240906,0.8972191401911583,0.9660551991265642,0.45946835783461926,0.2009375,0.001
4,25,0.29983124230057,0.2183891641907394,0.22653336636722088,0.29469362646341324,0.21651047840714455,0.22432878986001015,2666259.25,1221.0863037109375,1632.8684117221449,0.7994364500045776,0.8971473658520106,0.9670212642919369,0.37591097918832866,0.2145,0.001
4,26,0.29764519166201353,0.2193937744013965,0.22721891105175018,0.29289641231298447,0.2109445370733738,0.2191397175192833,2598058.5,1201.4619140625,1611.8494036354637,0.8045667409896851,0.8975680350397939,0.9674457812386548,0.4264074492475684,0.224,0.001
4,27,0.2963229510933161,0.21674814773723483,0.22470562485978007,0.29212819039821625,0.22090284898877144,0.2280253767967224,2720532.5,1239.0860595703125,1649.4036801220009,0.795353889465332,0.8977809284115182,0.9666873045910167,0.45135000796853736,0.2116875,0.001
4,28,0.2951724650338292,0.21718124207109213,0.2249803589656949,0.290432907640934,0.21181248500943184,0.2196745201945305,2608683.5,1204.5670166015625,1615.1419442265749,0.8037674427032471,0.898041378602436,0.9673792824165924,0.42910519891200966,0.22325,0.001
4,29,0.29368160013109446,0.21502877632156014,0.22289405204355717,0.2892954796552658,0.2106751687824726,0.21853719651699066,2594815.0,1200.0989990234375,1610.8429470311498,0.8048107028007507,0.8975392556248426,0.9674661084530936,0.41098587326208397,0.224125,0.001
4,30,0.2921477295458317,0.2153302850201726,0.22301202546805143,0.2879185751080513,0.20996766909956932,0.217762753367424,2586162.5,1200.6524658203125,1608.154998748566,0.805461585521698,0.8983431285275779,0.967520396438195,0.402908976404396,0.2218125,0.001
4,31,0.2915207352489233,0.2173816473223269,0.22479554964229465,0.2871735915541649,0.2128499038517475,0.22028226777911186,2621447.5,1208.2130126953125,1619.0884781258867,0.8028073310852051,0.8983249150024369,0.9672995750148852,0.41864165818389865,0.22275,0.001
4,32,0.29066707100719213,0.21859902376309037,0.22580582275986671,0.28659842163324356,0.2112460508942604,0.21878128498792648,2601715.75,1203.8272705078125,1612.9834934059306,0.8042916059494019,0.8986023572987203,0.967422876241203,0.42371622606925663,0.2251875,0.001
4,33,0.28999141603708267,0.21265678014606237,0.22039023879915476,0.28600138425827026,0.21312695369124413,0.22041438519954681,2624764.0,1212.50048828125,1620.1123417837418,0.8025578260421753,0.8988091777439465,0.9672788962334652,0.40121927765771886,0.2218125,0.001
4,34,0.2894311062991619,0.21391842002049088,0.22146968450397253,0.2852368578314781,0.21490872278809547,0.2219415307044983,2646895.25,1217.4442138671875,1626.9281637490944,0.8008930683135986,0.8989188310824898,0.9671412383612111,0.43813755937252885,0.2231875,0.001
4,35,0.2884622821584344,0.21257802424952388,0.22016644338145852,0.28458327800035477,0.21582148224115372,0.2226976603269577,2657984.75,1218.2320556640625,1630.3327114426675,0.800058901309967,0.8989229627320003,0.9670724773528006,0.42159249495110723,0.220125,0.001
4,36,0.28757897671312094,0.21250617830082774,0.22001345176249743,0.283968485891819,0.2107514776289463,0.21807317808270454,2595591.75,1202.8291015625,1611.084029465875,0.8047522902488708,0.8987734142963191,0.967461239356575,0.3969682305519777,0.2216875,0.0005
4,37,0.2867174381390214,0.2105149021372199,0.2181351506151259,0.28323691338300705,0.20893126353621483,0.21636182069778442,2573456.5,1197.9337158203125,1604.1996446826686,0.8064173460006714,0.8989258771866142,0.9676002819791453,0.42869174938068294,0.2258125,0.0005
4,38,0.2867914866656065,0.20925153978168964,0.2170055308379233,0.28288179636001587,0.20883823558688164,0.21624258533120155,2572315.0,1198.117919921875,1603.843820326655,0.8065032362937927,0.8991804310662547,0.9676074684966327,0.41720355516413365,0.2248125,0.0005
4,39,0.28638947661966085,0.21025128802284598,0.2178651005961001,0.28268271684646606,0.21988191828131676,0.22616199404001236,2708729.5,1244.460693359375,1645.8218311834364,0.7962417006492615,0.8992407736349897,0.966759646519272,0.4630468682294378,0.205875,0.0005
